image,gt_lines,oai_pred_lines,oai_matched,oai_unmatched_gt,oai_unmatched_pred,oai_mae_start,oai_mae_end,oai_mae_all,sap5,sap10,sap15
image_68_crop_2.png,90,40,18,72,22,37.16916666666666,93.10999999999999,65.13958333333333,,,
image_68_crop_3.png,82,21,21,61,0,42.11071428571429,55.95452380952382,49.032619047619036,,,
image_68_crop_4.png,94,41,8,86,33,167.893125,29.085,98.4890625,,,
image_68_crop_5.png,97,20,20,77,0,55.51675,53.952,54.734375,,,
image_69_crop_1.png,400,9,9,391,0,3.964444444444445,71.34222222222223,37.653333333333336,,,
image_69_crop_2.png,400,3,3,397,0,34.98,67.77833333333332,51.37916666666666,,,
image_69_crop_3.png,349,55,55,294,0,19.068727272727276,78.39463636363638,48.73168181818181,,,
image_69_crop_4.png,189,70,70,119,0,13.002785714285716,111.08250000000005,62.04264285714288,,,
image_69_crop_5.png,69,14,14,55,0,24.642500000000002,71.57071428571429,48.10660714285715,,,
image_69_crop_6.png,71,18,12,59,6,89.64208333333333,41.501666666666665,65.571875,,,
image_69_crop_7.png,160,62,60,100,2,108.10083333333334,51.81608333333332,79.95845833333334,,,
image_6_crop_1.png,86,16,16,70,0,18.544062500000003,40.8175,29.680781249999995,,,
image_6_crop_2.png,71,39,38,33,1,82.47263157894736,67.19368421052631,74.83315789473683,,,
image_6_crop_3.png,120,11,11,109,0,37.99090909090909,9.224545454545456,23.607727272727274,,,
image_6_crop_4.png,116,33,33,83,0,17.23727272727272,82.11636363636366,49.676818181818184,,,
image_6_crop_5.png,106,21,21,85,0,15.41047619047619,32.80690476190476,24.108690476190482,,,
image_70_crop_1.png,400,15,15,385,0,2.2760000000000002,68.81366666666668,35.54483333333334,,,
image_70_crop_2.png,399,47,42,357,5,105.54773809523812,21.994285714285706,63.7710119047619,,,
image_70_crop_3.png,328,4,4,324,0,36.5,52.753750000000004,44.626875,,,
image_70_crop_4.png,390,217,24,366,193,148.04625000000001,37.16708333333334,92.60666666666664,,,
image_70_crop_5.png,400,58,16,384,42,79.70875000000001,59.82968749999999,69.76921875000001,,,
image_71_crop_2.png,325,30,11,314,19,60.783181818181816,116.17727272727274,88.48022727272728,,,
image_71_crop_6.png,325,30,30,295,0,72.79400000000001,64.01299999999999,68.4035,,,
image_72_crop_2.png,64,22,22,42,0,19.94727272727273,54.57545454545454,37.26136363636364,,,
image_72_crop_3.png,55,34,11,44,23,114.63863636363635,84.43272727272728,99.53568181818181,,,
image_72_crop_4.png,66,20,20,46,0,33.715250000000005,71.01399999999998,52.364625000000004,,,
image_73_crop_1.png,175,55,54,121,1,92.53092592592593,43.278981481481466,67.90495370370368,,,
image_73_crop_2.png,175,12,12,163,0,65.28124999999999,55.10500000000001,60.19312499999999,,,
image_73_crop_3.png,175,84,75,100,9,93.93686666666663,51.78986666666668,72.86336666666665,,,
image_73_crop_4.png,122,32,32,90,0,45.270781250000006,33.153125,39.211953124999994,,,
image_73_crop_5.png,108,10,10,98,0,88.5535,50.6245,69.589,,,
image_73_crop_6.png,118,46,28,90,18,139.62482142857144,32.59482142857142,86.10982142857144,,,
image_73_crop_7.png,159,49,49,110,0,43.43244897959184,145.4625510204081,94.44750000000002,,,
image_74_crop_2.png,71,108,71,0,37,30.27359154929577,82.97133802816904,56.622464788732394,,,
image_74_crop_3.png,69,84,69,0,15,78.8021014492754,28.42978260869564,53.61594202898551,,,
image_74_crop_4.png,61,96,61,0,35,74.2682786885246,85.66352459016395,79.96590163934424,,,
image_75_crop_1.png,231,44,44,187,0,113.82579545454543,49.261590909090906,81.54369318181817,,,
image_75_crop_2.png,244,68,68,176,0,14.976397058823531,74.02867647058827,44.502536764705894,,,
image_76_crop_1.png,48,27,27,21,0,116.9590740740741,85.34611111111111,101.15259259259261,,,
image_76_crop_2.png,101,16,14,87,2,52.55321428571428,59.30321428571428,55.9282142857143,,,
image_76_crop_3.png,168,27,27,141,0,77.6925925925926,50.24925925925927,63.970925925925926,,,
image_77_crop_1.png,113,42,41,72,1,44.53585365853658,66.51841463414634,55.52713414634147,,,
image_77_crop_2.png,81,53,53,28,0,16.412075471698106,44.57905660377358,30.49556603773585,,,
image_77_crop_4.png,73,41,30,43,11,87.22466666666668,57.15716666666667,72.19091666666668,,,
image_78_crop_10.png,115,39,39,76,0,16.817692307692315,35.955128205128204,26.386410256410255,,,
image_78_crop_3.png,102,39,39,63,0,10.57333333333333,8.99076923076923,9.78205128205128,,,
image_78_crop_6.png,79,62,17,62,45,83.57470588235294,46.969117647058816,65.27191176470589,,,
image_78_crop_8.png,119,2,2,117,0,20.91,11.3875,16.14875,,,
image_79_crop_10.png,87,46,24,63,22,19.456666666666667,151.7927083333333,85.62468750000001,,,
image_79_crop_11.png,94,48,48,46,0,13.211145833333331,63.099375,38.15526041666666,,,
image_79_crop_4.png,99,74,74,25,0,68.41513513513515,47.46675675675675,57.940945945945934,,,
image_79_crop_6.png,79,21,21,58,0,30.008333333333326,98.25285714285712,64.13059523809524,,,
image_7_crop_1.png,54,70,43,11,27,98.22686046511627,75.80872093023255,87.01779069767444,,,
image_7_crop_2.png,67,153,67,0,86,49.34388059701494,55.82686567164181,52.58537313432835,,,
image_80_crop_1.png,400,46,46,354,0,63.70815217391302,53.662608695652196,58.685380434782594,,,
image_80_crop_2.png,400,20,20,380,0,53.15575,22.191499999999998,37.673625,,,
image_81_crop_1.png,124,62,62,62,0,51.87653225806452,93.32879032258064,72.60266129032257,,,
image_81_crop_2.png,125,15,15,110,0,22.729333333333333,30.943,26.836166666666667,,,
image_81_crop_3.png,125,31,11,114,20,120.43636363636364,25.344999999999995,72.89068181818182,,,
image_82_crop_1.png,213,523,23,190,500,88.13543478260868,74.85826086956521,81.49684782608696,,,
image_82_crop_2.png,302,16,16,286,0,39.622499999999995,22.961562499999996,31.29203125,,,
image_82_crop_3.png,255,17,14,241,3,25.921785714285722,72.8875,49.40464285714287,,,
image_82_crop_4.png,245,97,97,148,0,29.086082474226792,104.3808762886598,66.7334793814433,,,
image_82_crop_5.png,239,58,26,213,32,41.51230769230769,109.62346153846153,75.56788461538461,,,
image_83_crop_2.png,75,12,4,71,8,100.865,28.979999999999997,64.9225,,,
image_83_crop_3.png,75,54,54,21,0,48.33120370370369,61.74712962962961,55.03916666666666,,,
image_83_crop_4.png,75,33,33,42,0,67.49484848484848,73.24954545454545,70.37219696969696,,,
image_84_crop_1.png,175,29,29,146,0,29.91482758620689,152.7248275862069,91.31982758620691,,,
image_84_crop_2.png,174,38,9,165,29,130.575,37.80722222222223,84.19111111111111,,,
image_84_crop_3.png,175,50,50,125,0,32.325,92.4337,62.37934999999999,,,
image_85_crop_1.png,397,34,13,384,21,100.33115384615385,75.38961538461538,87.86038461538463,,,
image_85_crop_2.png,393,18,18,375,0,12.690833333333336,102.34499999999998,57.517916666666665,,,
image_85_crop_3.png,387,30,24,363,6,81.89375000000001,48.153541666666655,65.02364583333335,,,
image_86_crop_1.png,63,53,45,18,8,136.45177777777778,54.58455555555555,95.51816666666669,,,
image_86_crop_2.png,48,132,45,3,87,52.53222222222223,130.3427777777777,91.4375,,,
image_86_crop_3.png,53,35,35,18,0,62.638142857142846,57.61099999999999,60.12457142857142,,,
image_87_crop_3.png,360,61,61,299,0,12.47467213114754,62.75786885245901,37.61627049180328,,,
image_87_crop_4.png,396,42,42,354,0,6.175000000000001,65.17666666666666,35.67583333333333,,,
image_88_crop_1.png,133,80,80,53,0,96.84993750000002,43.73343750000001,70.29168750000004,,,
image_88_crop_2.png,155,145,49,106,96,83.94714285714285,120.83489795918369,102.39102040816326,,,
image_88_crop_3.png,170,186,170,0,16,68.26823529411763,82.77608823529414,75.52216176470594,,,
image_88_crop_4.png,173,90,90,83,0,35.79777777777779,87.23794444444448,61.517861111111124,,,
image_89_crop_1.png,84,23,23,61,0,34.42717391304348,28.806521739130442,31.61684782608696,,,
image_89_crop_2.png,82,44,44,38,0,11.05840909090909,62.464318181818165,36.76136363636363,,,
image_89_crop_3.png,56,8,8,48,0,15.1225,123.37624999999998,69.249375,,,
image_89_crop_4.png,124,65,65,59,0,36.78238461538459,76.80130769230766,56.79184615384615,,,
image_89_crop_5.png,61,12,11,50,1,95.62590909090909,41.28,68.45295454545455,,,
image_8_crop_1.png,125,12,12,113,0,20.725416666666664,122.76583333333333,71.745625,,,
image_8_crop_2.png,125,106,20,105,86,62.918000000000006,30.35425,46.63612499999999,,,
image_8_crop_4.png,125,36,36,89,0,15.331111111111113,62.64736111111112,38.98923611111112,,,
image_90_crop_1.png,125,38,38,87,0,26.27263157894737,105.17210526315789,65.72236842105262,,,
image_90_crop_2.png,125,10,9,116,1,70.89055555555555,53.843333333333334,62.36694444444444,,,
image_90_crop_3.png,125,18,18,107,0,6.454722222222222,28.85194444444444,17.653333333333336,,,
image_91_crop_1.png,75,16,16,59,0,58.07656250000001,62.5846875,60.330625000000005,,,
image_91_crop_2.png,75,33,30,45,3,53.089499999999994,70.5535,61.8215,,,
image_91_crop_3.png,75,27,6,69,21,83.91333333333334,58.82083333333333,71.36708333333333,,,
image_91_crop_4.png,75,16,16,59,0,51.1971875,14.075624999999999,32.63640625,,,
image_91_crop_5.png,75,61,61,14,0,8.569754098360656,93.00901639344261,50.789385245901656,,,
image_91_crop_6.png,75,20,19,56,1,66.5828947368421,98.35947368421053,82.47118421052632,,,
image_91_crop_7.png,75,24,24,51,0,2.996666666666666,59.35708333333334,31.176875,,,
image_92_crop_1.png,98,37,37,61,0,43.29405405405406,33.767702702702714,38.5308783783784,,,
image_92_crop_2.png,85,49,49,36,0,67.47387755102041,94.13806122448982,80.80596938775511,,,
image_92_crop_3.png,57,32,32,25,0,69.42421875,61.36609375,65.39515624999999,,,
image_93_crop_2.png,63,46,9,54,37,102.63277777777778,134.05888888888887,118.34583333333333,,,
image_93_crop_3.png,56,51,38,18,13,66.98381578947368,84.94328947368419,75.9635526315789,,,
image_93_crop_4.png,66,12,12,54,0,30.48041666666667,85.83999999999999,58.160208333333344,,,
image_94_crop_10.png,93,77,44,49,33,72.23897727272725,44.24318181818182,58.24107954545455,,,
image_94_crop_11.png,76,158,5,71,153,78.139,136.06900000000002,107.104,,,
image_94_crop_4.png,98,70,36,62,34,96.08777777777776,41.02694444444445,68.55736111111109,,,
image_94_crop_6.png,107,29,29,78,0,12.818620689655177,81.67189655172415,47.245258620689675,,,
image_95_crop_1.png,66,31,25,41,6,102.8364,78.195,90.51569999999998,,,
image_95_crop_2.png,54,23,23,31,0,101.59869565217393,46.86,74.22934782608695,,,
image_95_crop_3.png,63,7,4,59,3,75.91874999999999,48.695,62.306875000000005,,,
image_96_crop_1.png,275,108,108,167,0,61.6980555555556,70.37837962962962,66.03821759259262,,,
image_96_crop_2.png,275,89,89,186,0,109.60707865168544,26.280000000000012,67.94353932584268,,,
image_96_crop_4.png,275,152,76,199,76,36.59921052631579,138.81197368421053,87.70559210526315,,,
image_96_crop_6.png,275,33,33,242,0,55.50121212121213,52.29212121212122,53.896666666666675,,,
image_97_crop_1.png,110,30,29,81,1,71.11775862068966,72.02448275862069,71.57112068965517,,,
image_97_crop_2.png,104,24,24,80,0,47.16291666666665,101.44520833333333,74.3040625,,,
image_97_crop_3.png,116,30,30,86,0,65.11883333333334,70.18199999999999,67.65041666666667,,,
image_97_crop_4.png,125,6,6,119,0,60.4,39.303333333333335,49.85166666666667,,,
image_97_crop_5.png,104,12,8,96,4,34.313125,124.66124999999997,79.4871875,,,
image_97_crop_6.png,121,34,34,87,0,6.9314705882352925,117.90779411764706,62.41963235294117,,,
image_97_crop_7.png,113,12,12,101,0,26.553333333333327,76.93416666666667,51.743750000000006,,,
image_98_crop_1.png,308,38,31,277,7,40.88951612903225,72.32,56.60475806451612,,,
image_98_crop_2.png,293,30,15,278,15,72.00066666666667,44.80466666666667,58.40266666666666,,,
image_98_crop_3.png,304,26,26,278,0,5.82173076923077,125.95865384615384,65.8901923076923,,,
image_98_crop_4.png,216,72,72,144,0,6.860138888888889,61.70388888888888,34.28201388888889,,,
image_98_crop_5.png,240,181,57,183,124,85.52026315789475,52.86833333333335,69.19429824561405,,,
image_99_crop_1.png,75,59,56,19,3,88.86428571428571,48.724642857142875,68.79446428571428,,,
image_99_crop_2.png,58,34,17,41,17,60.83470588235294,89.54617647058822,75.1904411764706,,,
image_99_crop_3.png,47,8,8,39,0,17.045624999999998,170.915625,93.980625,,,
image_9_crop_1.png,306,20,12,294,8,81.43749999999999,48.155833333333334,64.79666666666667,,,
image_9_crop_2.png,334,5,5,329,0,8.602,117.492,63.047000000000004,,,
image_9_crop_3.png,383,29,29,354,0,15.646896551724137,61.025344827586196,38.33612068965517,,,
image_9_crop_4.png,325,14,14,311,0,46.7975,54.677499999999995,50.737500000000004,,,
image_9_crop_5.png,334,183,183,151,0,22.87797814207652,124.3672950819672,73.62263661202189,,,
image_9_crop_6.png,375,140,39,336,101,78.04038461538464,47.06320512820513,62.55179487179488,,,
image_9_crop_7.png,388,36,24,364,12,81.47666666666667,36.24604166666668,58.86135416666669,,,
TOTAL,,,14924,60564,5392,54.22916761592061,71.28819200616456,62.75867981104266,0.0,0.0,0.0
