image,gt_lines,oai_pred_lines,oai_matched,oai_unmatched_gt,oai_unmatched_pred,oai_mae_start,oai_mae_end,oai_mae_all,gem_pred_lines,gem_matched,gem_unmatched_gt,gem_unmatched_pred,gem_mae_start,gem_mae_end,gem_mae_all
image_57_crop_6.png,247,14,7,240,7,13.682857142857143,8.876428571428571,11.279642857142857,0,0,247,0,0.0,0.0,0.0
image_57_crop_7.png,223,15,0,223,15,0.0,0.0,0.0,0,0,223,0,0.0,0.0,0.0
image_58_crop_2.png,400,12,0,400,12,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_58_crop_6.png,400,15,0,400,15,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_59_crop_1.png,257,7,0,257,7,0.0,0.0,0.0,0,0,257,0,0.0,0.0,0.0
image_59_crop_2.png,372,17,1,371,16,38.045,2.369999999999999,20.2075,0,0,372,0,0.0,0.0,0.0
image_59_crop_3.png,268,5,1,267,4,5.790000000000006,18.045,11.917500000000004,0,0,268,0,0.0,0.0,0.0
image_59_crop_4.png,285,5,0,285,5,0.0,0.0,0.0,0,0,285,0,0.0,0.0,0.0
image_59_crop_5.png,275,29,6,269,23,14.745,19.1175,16.931250000000002,0,0,275,0,0.0,0.0,0.0
image_59_crop_6.png,243,12,0,243,12,0.0,0.0,0.0,0,0,243,0,0.0,0.0,0.0
image_59_crop_7.png,268,6,0,268,6,0.0,0.0,0.0,0,0,268,0,0.0,0.0,0.0
image_5_crop_1.png,113,16,0,113,16,0.0,0.0,0.0,0,0,113,0,0.0,0.0,0.0
image_5_crop_2.png,104,15,0,104,15,0.0,0.0,0.0,0,0,104,0,0.0,0.0,0.0
image_5_crop_3.png,88,31,0,88,31,0.0,0.0,0.0,0,0,88,0,0.0,0.0,0.0
image_5_crop_4.png,117,16,0,117,16,0.0,0.0,0.0,0,0,117,0,0.0,0.0,0.0
image_60_crop_1.png,275,15,0,275,15,0.0,0.0,0.0,0,0,275,0,0.0,0.0,0.0
image_60_crop_2.png,273,20,20,253,0,2.0414999999999996,16.631999999999998,9.33675,0,0,273,0,0.0,0.0,0.0
image_60_crop_3.png,266,20,0,266,20,0.0,0.0,0.0,0,0,266,0,0.0,0.0,0.0
image_61_crop_1.png,204,10,0,204,10,0.0,0.0,0.0,0,0,204,0,0.0,0.0,0.0
image_61_crop_2.png,217,10,9,208,1,11.695,12.439444444444444,12.06722222222222,0,0,217,0,0.0,0.0,0.0
image_61_crop_3.png,269,10,0,269,10,0.0,0.0,0.0,0,0,269,0,0.0,0.0,0.0
image_61_crop_4.png,136,16,0,136,16,0.0,0.0,0.0,0,0,136,0,0.0,0.0,0.0
image_61_crop_5.png,197,21,0,197,21,0.0,0.0,0.0,0,0,197,0,0.0,0.0,0.0
image_61_crop_6.png,171,10,0,171,10,0.0,0.0,0.0,0,0,171,0,0.0,0.0,0.0
image_61_crop_7.png,152,19,0,152,19,0.0,0.0,0.0,0,0,152,0,0.0,0.0,0.0
image_62_crop_1.png,225,18,0,225,18,0.0,0.0,0.0,0,0,225,0,0.0,0.0,0.0
image_62_crop_2.png,186,14,2,184,12,18.8325,7.314999999999998,13.073749999999999,0,0,186,0,0.0,0.0,0.0
image_63_crop_1.png,99,16,0,99,16,0.0,0.0,0.0,0,0,99,0,0.0,0.0,0.0
image_63_crop_2.png,84,21,0,84,21,0.0,0.0,0.0,0,0,84,0,0.0,0.0,0.0
image_63_crop_3.png,88,22,0,88,22,0.0,0.0,0.0,0,0,88,0,0.0,0.0,0.0
image_64_crop_1.png,354,31,0,354,31,0.0,0.0,0.0,0,0,354,0,0.0,0.0,0.0
image_64_crop_2.png,317,22,0,317,22,0.0,0.0,0.0,0,0,317,0,0.0,0.0,0.0
image_64_crop_3.png,269,55,2,267,53,0.7774999999999999,23.252499999999998,12.015,0,0,269,0,0.0,0.0,0.0
image_65_crop_10.png,324,25,1,323,24,3.5600000000000023,23.759999999999998,13.66,0,0,324,0,0.0,0.0,0.0
image_65_crop_11.png,325,13,0,325,13,0.0,0.0,0.0,0,0,325,0,0.0,0.0,0.0
image_65_crop_3.png,366,20,0,366,20,0.0,0.0,0.0,0,0,366,0,0.0,0.0,0.0
image_65_crop_4.png,350,18,7,343,11,3.2600000000000002,23.947142857142858,13.60357142857143,0,0,350,0,0.0,0.0,0.0
image_65_crop_7.png,344,21,0,344,21,0.0,0.0,0.0,0,0,344,0,0.0,0.0,0.0
image_66_crop_1.png,400,14,0,400,14,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_66_crop_2.png,400,12,0,400,12,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_66_crop_3.png,400,16,0,400,16,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_66_crop_4.png,400,8,3,397,5,12.893333333333333,3.573333333333334,8.233333333333334,0,0,400,0,0.0,0.0,0.0
image_66_crop_5.png,400,39,0,400,39,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_67_crop_12.png,400,0,0,400,0,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_67_crop_3.png,400,14,0,400,14,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_67_crop_6.png,400,15,0,400,15,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_67_crop_7.png,400,14,0,400,14,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_68_crop_1.png,46,24,0,46,24,0.0,0.0,0.0,0,0,46,0,0.0,0.0,0.0
image_68_crop_2.png,90,20,0,90,20,0.0,0.0,0.0,0,0,90,0,0.0,0.0,0.0
image_68_crop_3.png,82,16,6,76,10,10.641666666666666,9.968333333333334,10.305,0,0,82,0,0.0,0.0,0.0
image_68_crop_4.png,94,15,0,94,15,0.0,0.0,0.0,0,0,94,0,0.0,0.0,0.0
image_68_crop_5.png,97,11,0,97,11,0.0,0.0,0.0,0,0,97,0,0.0,0.0,0.0
image_69_crop_1.png,400,8,7,393,1,8.039285714285715,18.444999999999997,13.242142857142857,0,0,400,0,0.0,0.0,0.0
image_69_crop_2.png,400,10,0,400,10,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_69_crop_3.png,349,12,4,345,8,2.91625,23.7975,13.356874999999999,0,0,349,0,0.0,0.0,0.0
image_69_crop_4.png,189,10,0,189,10,0.0,0.0,0.0,0,0,189,0,0.0,0.0,0.0
image_69_crop_5.png,69,20,0,69,20,0.0,0.0,0.0,0,0,69,0,0.0,0.0,0.0
image_69_crop_6.png,71,10,4,67,6,26.3225,4.231249999999999,15.276875,0,0,71,0,0.0,0.0,0.0
image_69_crop_7.png,160,10,0,160,10,0.0,0.0,0.0,0,0,160,0,0.0,0.0,0.0
image_6_crop_1.png,86,10,0,86,10,0.0,0.0,0.0,0,0,86,0,0.0,0.0,0.0
image_6_crop_2.png,71,10,0,71,10,0.0,0.0,0.0,0,0,71,0,0.0,0.0,0.0
image_6_crop_3.png,120,9,0,120,9,0.0,0.0,0.0,0,0,120,0,0.0,0.0,0.0
image_6_crop_4.png,116,15,0,116,15,0.0,0.0,0.0,0,0,116,0,0.0,0.0,0.0
image_6_crop_5.png,106,14,7,99,7,10.795,8.501428571428573,9.648214285714285,0,0,106,0,0.0,0.0,0.0
image_70_crop_1.png,400,15,0,400,15,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_70_crop_2.png,399,11,0,399,11,0.0,0.0,0.0,0,0,399,0,0.0,0.0,0.0
image_70_crop_3.png,328,20,0,328,20,0.0,0.0,0.0,0,0,328,0,0.0,0.0,0.0
image_70_crop_4.png,390,9,0,390,9,0.0,0.0,0.0,0,0,390,0,0.0,0.0,0.0
image_70_crop_5.png,400,15,0,400,15,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_71_crop_2.png,325,8,0,325,8,0.0,0.0,0.0,0,0,325,0,0.0,0.0,0.0
image_71_crop_6.png,325,27,0,325,27,0.0,0.0,0.0,0,0,325,0,0.0,0.0,0.0
image_72_crop_2.png,64,15,1,63,14,10.349999999999994,27.79,19.069999999999997,0,0,64,0,0.0,0.0,0.0
image_72_crop_3.png,55,16,0,55,16,0.0,0.0,0.0,0,0,55,0,0.0,0.0,0.0
image_72_crop_4.png,66,10,0,66,10,0.0,0.0,0.0,0,0,66,0,0.0,0.0,0.0
image_73_crop_1.png,175,12,12,163,0,1.6299999999999997,20.795833333333334,11.212916666666665,0,0,175,0,0.0,0.0,0.0
image_73_crop_2.png,175,22,0,175,22,0.0,0.0,0.0,0,0,175,0,0.0,0.0,0.0
image_73_crop_3.png,175,16,0,175,16,0.0,0.0,0.0,0,0,175,0,0.0,0.0,0.0
image_73_crop_4.png,122,2,0,122,2,0.0,0.0,0.0,0,0,122,0,0.0,0.0,0.0
image_73_crop_5.png,108,10,4,104,6,18.83125,10.065000000000001,14.448125000000001,0,0,108,0,0.0,0.0,0.0
image_73_crop_6.png,118,10,0,118,10,0.0,0.0,0.0,0,0,118,0,0.0,0.0,0.0
image_73_crop_7.png,159,25,0,159,25,0.0,0.0,0.0,0,0,159,0,0.0,0.0,0.0
image_74_crop_2.png,71,24,0,71,24,0.0,0.0,0.0,0,0,71,0,0.0,0.0,0.0
image_74_crop_3.png,69,27,7,62,20,8.086428571428572,17.430714285714284,12.758571428571429,0,0,69,0,0.0,0.0,0.0
image_74_crop_4.png,61,16,0,61,16,0.0,0.0,0.0,0,0,61,0,0.0,0.0,0.0
image_75_crop_1.png,231,56,0,231,56,0.0,0.0,0.0,0,0,231,0,0.0,0.0,0.0
image_75_crop_2.png,244,22,2,242,20,15.835,14.36,15.0975,0,0,244,0,0.0,0.0,0.0
image_76_crop_1.png,48,5,0,48,5,0.0,0.0,0.0,0,0,48,0,0.0,0.0,0.0
image_76_crop_2.png,101,16,0,101,16,0.0,0.0,0.0,0,0,101,0,0.0,0.0,0.0
image_76_crop_3.png,168,20,0,168,20,0.0,0.0,0.0,0,0,168,0,0.0,0.0,0.0
image_77_crop_1.png,113,18,0,113,18,0.0,0.0,0.0,0,0,113,0,0.0,0.0,0.0
image_77_crop_2.png,81,19,0,81,19,0.0,0.0,0.0,0,0,81,0,0.0,0.0,0.0
image_77_crop_4.png,73,8,0,73,8,0.0,0.0,0.0,0,0,73,0,0.0,0.0,0.0
image_78_crop_10.png,115,18,2,113,16,8.472500000000002,21.560000000000002,15.016250000000001,0,0,115,0,0.0,0.0,0.0
image_78_crop_3.png,102,26,9,93,17,12.056111111111113,15.950000000000001,14.003055555555557,0,0,102,0,0.0,0.0,0.0
image_78_crop_6.png,79,36,36,43,0,2.008749999999999,16.58472222222222,9.296736111111109,0,0,79,0,0.0,0.0,0.0
image_78_crop_8.png,119,48,0,119,48,0.0,0.0,0.0,0,0,119,0,0.0,0.0,0.0
image_79_crop_10.png,87,11,0,87,11,0.0,0.0,0.0,0,0,87,0,0.0,0.0,0.0
image_79_crop_11.png,94,19,3,91,16,1.653333333333336,29.18166666666667,15.417500000000002,0,0,94,0,0.0,0.0,0.0
image_79_crop_4.png,99,69,0,99,69,0.0,0.0,0.0,0,0,99,0,0.0,0.0,0.0
image_79_crop_6.png,79,126,8,71,118,2.0249999999999986,27.021250000000002,14.523125,0,0,79,0,0.0,0.0,0.0
image_7_crop_1.png,54,12,10,44,2,1.0975000000000015,25.002500000000005,13.050000000000002,0,0,54,0,0.0,0.0,0.0
image_7_crop_2.png,67,20,0,67,20,0.0,0.0,0.0,0,0,67,0,0.0,0.0,0.0
image_80_crop_1.png,400,21,2,398,19,13.682500000000005,22.185,17.933750000000003,0,0,400,0,0.0,0.0,0.0
image_80_crop_2.png,400,12,0,400,12,0.0,0.0,0.0,0,0,400,0,0.0,0.0,0.0
image_81_crop_1.png,124,19,1,123,18,18.895000000000003,11.16,15.027500000000002,0,0,124,0,0.0,0.0,0.0
image_81_crop_2.png,125,10,0,125,10,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_81_crop_3.png,125,13,0,125,13,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_82_crop_1.png,213,23,8,205,15,6.8656250000000005,14.033125,10.449375,0,0,213,0,0.0,0.0,0.0
image_82_crop_2.png,302,39,4,298,35,2.10125,31.8575,16.979374999999997,0,0,302,0,0.0,0.0,0.0
image_82_crop_3.png,255,28,0,255,28,0.0,0.0,0.0,0,0,255,0,0.0,0.0,0.0
image_82_crop_4.png,245,24,0,245,24,0.0,0.0,0.0,0,0,245,0,0.0,0.0,0.0
image_82_crop_5.png,239,26,0,239,26,0.0,0.0,0.0,0,0,239,0,0.0,0.0,0.0
image_83_crop_2.png,75,30,0,75,30,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_83_crop_3.png,75,12,0,75,12,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_83_crop_4.png,75,8,4,71,4,1.7912499999999998,25.236250000000002,13.51375,0,0,75,0,0.0,0.0,0.0
image_84_crop_1.png,175,12,0,175,12,0.0,0.0,0.0,0,0,175,0,0.0,0.0,0.0
image_84_crop_2.png,174,36,0,174,36,0.0,0.0,0.0,0,0,174,0,0.0,0.0,0.0
image_84_crop_3.png,175,33,7,168,26,11.771428571428572,5.475714285714285,8.623571428571427,0,0,175,0,0.0,0.0,0.0
image_85_crop_1.png,397,13,10,387,3,0.7885000000000005,19.655499999999996,10.222,0,0,397,0,0.0,0.0,0.0
image_85_crop_2.png,393,58,0,393,58,0.0,0.0,0.0,0,0,393,0,0.0,0.0,0.0
image_85_crop_3.png,387,62,7,380,55,14.957857142857145,11.59,13.273928571428572,0,0,387,0,0.0,0.0,0.0
image_86_crop_1.png,63,7,0,63,7,0.0,0.0,0.0,0,0,63,0,0.0,0.0,0.0
image_86_crop_2.png,48,38,0,48,38,0.0,0.0,0.0,0,0,48,0,0.0,0.0,0.0
image_86_crop_3.png,53,11,0,53,11,0.0,0.0,0.0,0,0,53,0,0.0,0.0,0.0
image_87_crop_3.png,360,15,15,345,0,6.207333333333334,21.71966666666667,13.963499999999998,0,0,360,0,0.0,0.0,0.0
image_87_crop_4.png,396,20,7,389,13,13.821428571428571,10.920714285714284,12.371071428571428,0,0,396,0,0.0,0.0,0.0
image_88_crop_1.png,133,15,4,129,11,2.7787499999999987,28.195,15.486874999999998,0,0,133,0,0.0,0.0,0.0
image_88_crop_2.png,155,30,5,150,25,10.392999999999999,14.565999999999999,12.479499999999998,0,0,155,0,0.0,0.0,0.0
image_88_crop_3.png,170,20,10,160,10,3.8760000000000003,25.642499999999995,14.759250000000003,0,0,170,0,0.0,0.0,0.0
image_88_crop_4.png,173,53,28,145,25,6.855535714285714,20.30678571428572,13.581160714285714,0,0,173,0,0.0,0.0,0.0
image_89_crop_1.png,84,13,0,84,13,0.0,0.0,0.0,0,0,84,0,0.0,0.0,0.0
image_89_crop_2.png,82,10,0,82,10,0.0,0.0,0.0,0,0,82,0,0.0,0.0,0.0
image_89_crop_3.png,56,12,0,56,12,0.0,0.0,0.0,0,0,56,0,0.0,0.0,0.0
image_89_crop_4.png,124,12,0,124,12,0.0,0.0,0.0,0,0,124,0,0.0,0.0,0.0
image_89_crop_5.png,61,30,0,61,30,0.0,0.0,0.0,0,0,61,0,0.0,0.0,0.0
image_8_crop_1.png,125,10,0,125,10,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_8_crop_2.png,125,10,0,125,10,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_8_crop_4.png,125,61,0,125,61,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_90_crop_1.png,125,22,0,125,22,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_90_crop_2.png,125,69,13,112,56,2.1357692307692306,19.417692307692302,10.77673076923077,0,0,125,0,0.0,0.0,0.0
image_90_crop_3.png,125,30,7,118,23,4.750714285714287,21.16,12.955357142857142,0,0,125,0,0.0,0.0,0.0
image_91_crop_1.png,75,20,0,75,20,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_91_crop_2.png,75,20,0,75,20,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_91_crop_3.png,75,10,3,72,7,7.165000000000002,4.718333333333334,5.941666666666667,0,0,75,0,0.0,0.0,0.0
image_91_crop_4.png,75,35,0,75,35,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_91_crop_5.png,75,32,13,62,19,12.565,18.76538461538462,15.665192307692308,0,0,75,0,0.0,0.0,0.0
image_91_crop_6.png,75,26,0,75,26,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_91_crop_7.png,75,21,0,75,21,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_92_crop_1.png,98,21,0,98,21,0.0,0.0,0.0,0,0,98,0,0.0,0.0,0.0
image_92_crop_2.png,85,48,0,85,48,0.0,0.0,0.0,0,0,85,0,0.0,0.0,0.0
image_92_crop_3.png,57,10,0,57,10,0.0,0.0,0.0,0,0,57,0,0.0,0.0,0.0
image_93_crop_2.png,63,27,1,62,26,1.9200000000000017,7.480000000000004,4.700000000000003,0,0,63,0,0.0,0.0,0.0
image_93_crop_3.png,56,35,4,52,31,2.882499999999999,27.90625,15.394374999999998,0,0,56,0,0.0,0.0,0.0
image_93_crop_4.png,66,20,0,66,20,0.0,0.0,0.0,0,0,66,0,0.0,0.0,0.0
image_94_crop_10.png,93,21,0,93,21,0.0,0.0,0.0,0,0,93,0,0.0,0.0,0.0
image_94_crop_11.png,76,11,0,76,11,0.0,0.0,0.0,0,0,76,0,0.0,0.0,0.0
image_94_crop_4.png,98,23,0,98,23,0.0,0.0,0.0,0,0,98,0,0.0,0.0,0.0
image_94_crop_6.png,107,29,5,102,24,6.263999999999998,23.645,14.9545,0,0,107,0,0.0,0.0,0.0
image_95_crop_1.png,66,41,0,66,41,0.0,0.0,0.0,0,0,66,0,0.0,0.0,0.0
image_95_crop_2.png,54,23,0,54,23,0.0,0.0,0.0,0,0,54,0,0.0,0.0,0.0
image_95_crop_3.png,63,18,0,63,18,0.0,0.0,0.0,0,0,63,0,0.0,0.0,0.0
image_96_crop_1.png,275,56,56,219,0,1.1467857142857139,15.237321428571434,8.192053571428572,0,0,275,0,0.0,0.0,0.0
image_96_crop_2.png,275,29,0,275,29,0.0,0.0,0.0,0,0,275,0,0.0,0.0,0.0
image_96_crop_4.png,275,67,0,275,67,0.0,0.0,0.0,0,0,275,0,0.0,0.0,0.0
image_96_crop_6.png,275,80,0,275,80,0.0,0.0,0.0,0,0,275,0,0.0,0.0,0.0
image_97_crop_1.png,110,20,1,109,19,21.6,8.805,15.2025,0,0,110,0,0.0,0.0,0.0
image_97_crop_2.png,104,54,0,104,54,0.0,0.0,0.0,0,0,104,0,0.0,0.0,0.0
image_97_crop_3.png,116,8,0,116,8,0.0,0.0,0.0,0,0,116,0,0.0,0.0,0.0
image_97_crop_4.png,125,10,0,125,10,0.0,0.0,0.0,0,0,125,0,0.0,0.0,0.0
image_97_crop_5.png,104,11,0,104,11,0.0,0.0,0.0,0,0,104,0,0.0,0.0,0.0
image_97_crop_6.png,121,30,0,121,30,0.0,0.0,0.0,0,0,121,0,0.0,0.0,0.0
image_97_crop_7.png,113,13,0,113,13,0.0,0.0,0.0,0,0,113,0,0.0,0.0,0.0
image_98_crop_1.png,308,92,0,308,92,0.0,0.0,0.0,0,0,308,0,0.0,0.0,0.0
image_98_crop_2.png,293,39,12,281,27,16.449166666666667,6.637499999999999,11.543333333333331,0,0,293,0,0.0,0.0,0.0
image_98_crop_3.png,304,22,0,304,22,0.0,0.0,0.0,0,0,304,0,0.0,0.0,0.0
image_98_crop_4.png,216,12,4,212,8,4.793749999999998,21.02,12.906875,0,0,216,0,0.0,0.0,0.0
image_98_crop_5.png,240,45,0,240,45,0.0,0.0,0.0,0,0,240,0,0.0,0.0,0.0
image_99_crop_1.png,75,16,0,75,16,0.0,0.0,0.0,0,0,75,0,0.0,0.0,0.0
image_99_crop_2.png,58,11,0,58,11,0.0,0.0,0.0,0,0,58,0,0.0,0.0,0.0
image_99_crop_3.png,47,8,0,47,8,0.0,0.0,0.0,0,0,47,0,0.0,0.0,0.0
image_9_crop_1.png,306,17,0,306,17,0.0,0.0,0.0,0,0,306,0,0.0,0.0,0.0
image_9_crop_2.png,334,10,0,334,10,0.0,0.0,0.0,0,0,334,0,0.0,0.0,0.0
image_9_crop_3.png,383,15,0,383,15,0.0,0.0,0.0,0,0,383,0,0.0,0.0,0.0
image_9_crop_4.png,325,15,0,325,15,0.0,0.0,0.0,0,0,325,0,0.0,0.0,0.0
image_9_crop_5.png,334,10,0,334,10,0.0,0.0,0.0,0,0,334,0,0.0,0.0,0.0
image_9_crop_6.png,375,16,0,375,16,0.0,0.0,0.0,0,0,375,0,0.0,0.0,0.0
image_9_crop_7.png,388,15,0,388,15,0.0,0.0,0.0,0,0,388,0,0.0,0.0,0.0
TOTAL,,,730,74758,8477,6.926958904109592,17.85114383561644,12.389051369863008,,0,75488,0,0.0,0.0,0.0
