Image_Index, Avg_Start_Offset, Avg_End_Offset
633, 1.66, 1.64, 0.02, 3.30
634, 1.73, 2.00, -0.27, 3.73
635, 1.66, 1.64, 0.02, 3.31
636, 1.56, 1.53, 0.03, 3.09
637, 1.49, 1.61, -0.12, 3.09
638, 8.84, 17.34, -8.50, 26.18
639, 2.19, 1.59, 0.60, 3.77
640, 1.89, 1.55, 0.34, 3.43
641, 1.52, 1.45, 0.07, 2.97
642, 1.96, 1.86, 0.09, 3.82
643, 1.29, 1.50, -0.22, 2.79
644, 1.75, 1.44, 0.30, 3.19
645, 2.10, 1.67, 0.43, 3.77
646, 2.33, 1.66, 0.67, 3.99
647, 1.58, 1.40, 0.18, 2.98
648, 1.75, 1.67, 0.08, 3.43
649, 10.58, 22.24, -11.65, 32.82
650, 8.22, 20.07, -11.85, 28.29
651, 1.06, 1.33, -0.27, 2.40
652, 56.84, 83.46, -26.62, 140.31
653, 6.56, 33.73, -27.17, 40.29
654, 0.93, 3.27, -2.34, 4.20
655, 1.10, 1.11, -0.01, 2.21
656, 1.87, 1.58, 0.29, 3.45
657, 1.16, 1.20, -0.04, 2.36
658, 0.80, 0.66, 0.14, 1.46
659, 1.42, 1.15, 0.27, 2.57
660, 1.15, 1.08, 0.07, 2.22
661, 3.36, 8.57, -5.22, 11.93
662, 1.26, 3.47, -2.20, 4.73
663, 4.65, 12.92, -8.27, 17.57
664, 3.45, 10.79, -7.35, 14.24
665, 0.63, 0.68, -0.05, 1.31
666, 1.48, 3.09, -1.61, 4.58
667, 1.99, 9.04, -7.06, 11.03
668, 0.76, 0.83, -0.07, 1.59
669, 3.02, 11.83, -8.81, 14.85
670, 0.63, 0.96, -0.33, 1.59
671, 17.29, 33.22, -15.92, 50.51
672, 0.90, 2.43, -1.53, 3.33
673, 1.19, 3.04, -1.85, 4.23
674, 0.97, 1.15, -0.18, 2.12
675, 0.93, 1.58, -0.65, 2.52
676, 1.40, 3.79, -2.39, 5.20
677, 0.80, 0.85, -0.05, 1.65
678, 1.43, 3.83, -2.40, 5.27
679, 2.10, 10.25, -8.15, 12.35
680, 1.51, 1.56, -0.04, 3.07
681, 1.43, 1.30, 0.13, 2.73
682, 1.38, 1.47, -0.09, 2.86
683, 1.49, 1.20, 0.29, 2.69
684, 1.48, 1.31, 0.17, 2.79
685, 1.72, 2.02, -0.29, 3.74
686, 1.43, 1.38, 0.05, 2.81
687, 1.22, 1.27, -0.05, 2.49
688, 1.52, 1.28, 0.24, 2.81
689, 61.54, 81.81, -20.27, 143.36
690, 0.62, 0.83, -0.21, 1.45
691, 10.54, 33.70, -23.15, 44.24
692, 55.92, 72.74, -16.82, 128.66
693, 0.63, 0.82, -0.20, 1.45
694, 2.75, 16.43, -13.68, 19.18
695, 3.49, 11.38, -7.88, 14.87
696, 1.36, 1.39, -0.04, 2.75
697, 32.13, 50.84, -18.71, 82.96
698, 5.37, 15.14, -9.76, 20.51
699, 1.37, 1.07, 0.31, 2.44
700, 20.56, 43.42, -22.86, 63.98
701, 6.28, 27.67, -21.39, 33.95
702, 1.84, 1.41, 0.43, 3.25
703, 57.46, 83.58, -26.11, 141.04
704, 2.90, 15.15, -12.25, 18.05
705, 1.43, 1.30, 0.13, 2.73
706, 75.21, 85.97, -10.76, 161.18
707, 1.00, 1.17, -0.17, 2.17
708, 1.04, 1.01, 0.03, 2.05
709, 1.12, 1.19, -0.07, 2.31
710, 1.50, 1.66, -0.16, 3.16
711, 1.66, 1.42, 0.24, 3.08
712, 1.89, 1.46, 0.42, 3.35
713, 1.09, 1.41, -0.31, 2.50
714, 1.15, 1.37, -0.22, 2.52
715, 1.25, 1.15, 0.10, 2.40
716, 1.11, 3.40, -2.29, 4.51
717, 1.84, 7.33, -5.49, 9.17
718, 2.47, 5.69, -3.22, 8.16
719, 0.89, 0.89, -0.00, 1.79
720, 1.61, 2.12, -0.51, 3.73
721, 5.22, 14.46, -9.24, 19.68
722, 1.04, 1.47, -0.43, 2.51
723, 1.61, 4.88, -3.27, 6.48
724, 0.74, 0.72, 0.02, 1.47
725, 1.38, 1.46, -0.08, 2.84
726, 1.12, 1.03, 0.08, 2.15
727, 0.94, 0.73, 0.21, 1.67
728, 1.31, 1.18, 0.12, 2.49
729, 3.39, 7.10, -3.71, 10.49
730, 1.05, 2.10, -1.06, 3.15
731, 1.50, 1.41, 0.09, 2.90
732, 1.59, 1.56, 0.03, 3.14
733, 1.07, 0.74, 0.34, 1.81
734, 12.24, 27.29, -15.05, 39.52
735, 6.94, 12.65, -5.71, 19.60
736, 2.64, 6.28, -3.64, 8.92
737, 1.82, 2.59, -0.77, 4.40
738, 23.66, 39.89, -16.23, 63.55
739, 5.12, 13.83, -8.71, 18.94
740, 5.21, 12.83, -7.61, 18.04
741, 6.84, 16.00, -9.16, 22.84
742, 1.84, 2.31, -0.48, 4.15
743, 9.56, 19.22, -9.66, 28.78
744, 4.15, 8.16, -4.01, 12.31
745, 1.87, 1.52, 0.36, 3.39
746, 1.20, 1.20, 0.00, 2.39
747, 16.56, 27.25, -10.69, 43.81
748, 8.00, 18.33, -10.33, 26.32
749, 10.81, 24.55, -13.74, 35.36
750, 1.95, 2.89, -0.94, 4.83
751, 1.06, 0.85, 0.21, 1.92
752, 4.13, 12.04, -7.92, 16.17
753, 3.07, 3.81, -0.74, 6.88
754, 4.79, 10.07, -5.28, 14.86
755, 3.39, 9.86, -6.47, 13.25
756, 2.05, 2.05, -0.00, 4.10
757, 4.46, 7.86, -3.39, 12.32
758, 9.79, 24.83, -15.04, 34.62
759, 18.05, 34.00, -15.95, 52.04
760, 3.82, 8.30, -4.48, 12.13
761, 1.99, 3.27, -1.28, 5.26
762, 2.98, 5.10, -2.13, 8.08
763, 8.26, 19.55, -11.29, 27.81
764, 23.74, 45.11, -21.38, 68.85
765, 3.09, 5.13, -2.04, 8.22
766, 2.71, 4.39, -1.68, 7.11
767, 4.68, 8.40, -3.72, 13.08
768, 5.83, 12.06, -6.23, 17.89
769, 12.36, 21.41, -9.05, 33.77
770, 4.43, 14.78, -10.36, 19.21
771, 1.03, 1.06, -0.04, 2.09
772, 3.38, 11.30, -7.92, 14.68
773, 6.81, 11.98, -5.17, 18.79
774, 20.97, 38.68, -17.71, 59.65
775, 11.51, 24.55, -13.04, 36.06
776, 2.56, 3.28, -0.72, 5.84
777, 21.00, 39.90, -18.90, 60.90
778, 3.93, 8.00, -4.07, 11.93
779, 2.88, 3.52, -0.64, 6.41
780, 2.39, 2.58, -0.19, 4.97
781, 1.23, 1.07, 0.16, 2.29
782, 7.39, 14.40, -7.01, 21.80
783, 11.30, 20.18, -8.88, 31.48
784, 4.22, 14.36, -10.14, 18.58
785, 2.41, 3.32, -0.91, 5.73
786, 14.30, 29.67, -15.37, 43.97
787, 0.64, 1.93, -1.30, 2.57
788, 0.79, 0.90, -0.11, 1.68
789, 0.54, 0.67, -0.13, 1.20
790, 1.12, 2.48, -1.36, 3.60
791, 0.88, 2.26, -1.38, 3.14
792, 0.73, 0.81, -0.08, 1.55
793, 0.74, 0.85, -0.11, 1.59
794, 0.80, 2.28, -1.48, 3.08
795, 0.69, 0.77, -0.07, 1.46
796, 0.85, 1.25, -0.40, 2.10
797, 1.47, 1.66, -0.18, 3.13
798, 1.82, 1.45, 0.37, 3.27
799, 1.37, 1.40, -0.03, 2.78
800, 1.64, 1.58, 0.06, 3.22
801, 1.55, 1.33, 0.22, 2.88
802, 1.48, 1.38, 0.10, 2.85
803, 2.06, 2.15, -0.09, 4.21
804, 2.16, 1.48, 0.68, 3.64
805, 1.57, 1.35, 0.22, 2.92
806, 2.03, 1.72, 0.31, 3.76
807, 2.14, 1.79, 0.35, 3.93
808, 2.01, 1.59, 0.43, 3.60
809, 1.40, 1.53, -0.13, 2.93
810, 1.63, 1.65, -0.02, 3.29
811, 1.65, 1.39, 0.25, 3.04
812, 1.58, 1.60, -0.02, 3.18
813, 1.45, 1.37, 0.08, 2.82
814, 1.31, 1.23, 0.08, 2.54
815, 1.78, 1.71, 0.07, 3.49
816, 1.77, 1.42, 0.36, 3.19
817, 5.94, 19.85, -13.90, 25.79
818, 1.63, 1.49, 0.14, 3.12
819, 1.67, 1.52, 0.16, 3.19
820, 1.56, 1.71, -0.16, 3.27
821, 1.59, 1.87, -0.29, 3.46
822, 1.89, 1.50, 0.39, 3.39
823, 1.74, 1.39, 0.35, 3.13
824, 1.52, 1.37, 0.15, 2.88
825, 1.44, 1.26, 0.18, 2.70
826, 1.60, 1.36, 0.23, 2.96
827, 1.59, 1.31, 0.28, 2.90
828, 2.00, 2.09, -0.09, 4.08
829, 1.75, 1.00, 0.75, 2.75
830, 1.26, 1.22, 0.04, 2.48
831, 1.79, 1.72, 0.07, 3.51
832, 1.05, 1.24, -0.19, 2.28
833, 1.23, 2.23, -1.01, 3.46
834, 4.29, 14.26, -9.97, 18.55
835, 1.77, 2.83, -1.06, 4.61
836, 2.25, 5.75, -3.50, 8.00
837, 2.95, 10.04, -7.09, 12.99
838, 1.15, 1.40, -0.24, 2.55
839, 0.95, 1.45, -0.50, 2.40
840, 1.60, 2.48, -0.88, 4.08
841, 0.96, 0.86, 0.10, 1.81
842, 2.08, 5.75, -3.67, 7.83
843, 1.47, 7.28, -5.81, 8.76
844, 4.21, 10.25, -6.04, 14.46
845, 1.50, 4.22, -2.72, 5.73
846, 1.91, 5.76, -3.84, 7.67
847, 1.13, 1.97, -0.84, 3.10
848, 2.01, 7.13, -5.12, 9.13
849, 7.36, 20.88, -13.52, 28.23
850, 3.05, 6.25, -3.20, 9.29
851, 2.23, 4.64, -2.41, 6.86
852, 3.62, 10.75, -7.13, 14.37
853, 2.31, 4.50, -2.20, 6.81
854, 1.07, 1.36, -0.29, 2.42
855, 3.53, 10.52, -6.99, 14.05
856, 1.32, 2.84, -1.53, 4.16
857, 2.37, 7.53, -5.16, 9.90
858, 1.80, 4.21, -2.41, 6.01
859, 0.84, 1.05, -0.21, 1.88
860, 1.56, 3.59, -2.02, 5.15
861, 1.38, 1.72, -0.33, 3.10
862, 0.75, 1.80, -1.05, 2.55
863, 2.69, 8.82, -6.14, 11.51
864, 2.66, 6.73, -4.07, 9.39
865, 1.74, 5.07, -3.33, 6.81
866, 4.90, 17.03, -12.13, 21.94
867, 1.82, 2.82, -1.00, 4.65
868, 1.75, 4.98, -3.23, 6.73
869, 3.21, 9.92, -6.71, 13.13
870, 2.21, 3.90, -1.69, 6.11
871, 1.48, 2.83, -1.35, 4.31
872, 2.35, 7.14, -4.80, 9.49
873, 3.30, 8.06, -4.75, 11.36
874, 1.08, 1.98, -0.90, 3.05
875, 6.17, 15.37, -9.20, 21.55
876, 1.92, 2.58, -0.66, 4.51
877, 3.36, 8.34, -4.98, 11.70
878, 0.77, 0.73, 0.04, 1.51
879, 1.49, 2.43, -0.94, 3.92
880, 1.26, 2.23, -0.97, 3.49
881, 0.94, 1.46, -0.51, 2.40
882, 1.60, 2.26, -0.66, 3.86
883, 0.99, 1.56, -0.57, 2.56
884, 1.07, 1.24, -0.18, 2.31
885, 1.74, 4.25, -2.50, 5.99
886, 2.56, 3.60, -1.04, 6.17
887, 2.99, 10.61, -7.62, 13.60
888, 1.52, 1.33, 0.19, 2.85
889, 1.48, 1.15, 0.34, 2.63
890, 1.06, 1.03, 0.03, 2.09
891, 25.94, 43.65, -17.71, 69.59
892, 1.46, 1.23, 0.23, 2.69
893, 1.43, 1.57, -0.15, 3.00
894, 1.33, 1.27, 0.06, 2.61
895, 0.87, 0.65, 0.22, 1.53
896, 1.12, 1.11, 0.01, 2.23
897, 1.26, 0.99, 0.27, 2.24
898, 1.48, 1.21, 0.26, 2.69
899, 3.48, 18.66, -15.18, 22.14
900, 7.45, 17.97, -10.52, 25.42
901, 0.96, 0.86, 0.10, 1.82
902, 1.47, 1.54, -0.07, 3.01
903, 1.63, 1.35, 0.28, 2.98
904, 1.35, 1.12, 0.23, 2.47
905, 1.18, 1.36, -0.18, 2.54
906, 1.46, 1.48, -0.02, 2.94
907, 2.20, 2.43, -0.24, 4.63
908, 1.39, 1.43, -0.05, 2.82
909, 1.23, 1.18, 0.05, 2.40
910, 0.95, 0.89, 0.06, 1.83
911, 1.03, 1.25, -0.22, 2.29
912, 1.06, 1.88, -0.82, 2.94
913, 1.69, 4.82, -3.13, 6.51
914, 0.83, 0.93, -0.10, 1.76
915, 78.84, 88.59, -9.76, 167.43
916, 69.53, 77.44, -7.91, 146.97
917, 55.91, 70.27, -14.36, 126.17
918, 28.08, 53.95, -25.88, 82.03
919, 62.16, 60.44, 1.72, 122.60
920, 1.73, 11.81, -10.08, 13.54
921, 27.54, 49.99, -22.45, 77.53
922, 47.80, 60.95, -13.16, 108.75
923, 1.50, 2.24, -0.74, 3.74
924, 4.43, 14.55, -10.12, 18.98
925, 3.59, 6.83, -3.24, 10.43
926, 6.17, 12.16, -6.00, 18.33
927, 1.19, 1.19, -0.00, 2.37
928, 40.42, 58.03, -17.62, 98.45
929, 1.08, 1.38, -0.30, 2.45
930, 1.89, 6.06, -4.18, 7.95
931, 3.30, 17.34, -14.04, 20.64
932, 2.56, 5.24, -2.68, 7.80
933, 9.25, 20.12, -10.87, 29.37
934, 2.18, 2.62, -0.44, 4.80
935, 4.28, 11.12, -6.84, 15.40
936, 13.30, 30.41, -17.11, 43.71
937, 3.12, 6.62, -3.50, 9.75
938, 7.05, 15.21, -8.15, 22.26
939, 1.36, 2.02, -0.66, 3.39
940, 5.03, 11.74, -6.71, 16.78
941, 1.76, 3.42, -1.65, 5.18
942, 1.47, 1.49, -0.02, 2.96
943, 1.17, 1.53, -0.36, 2.70
944, 1.30, 2.84, -1.54, 4.14
945, 15.04, 32.99, -17.95, 48.03
946, 2.19, 5.24, -3.05, 7.43
947, 1.31, 1.20, 0.11, 2.51
948, 1.37, 1.37, -0.00, 2.74
949, 1.52, 1.36, 0.16, 2.88
950, 1.30, 1.16, 0.14, 2.46
951, 1.46, 1.11, 0.35, 2.57
952, 1.58, 1.51, 0.07, 3.08
953, 1.13, 1.07, 0.06, 2.20
954, 0.92, 0.99, -0.07, 1.91
955, 1.27, 1.27, -0.00, 2.54
956, 1.42, 1.38, 0.04, 2.81
957, 1.32, 1.32, -0.01, 2.64
958, 1.62, 1.55, 0.07, 3.17
959, 0.58, 0.68, -0.10, 1.25
960, 19.06, 31.27, -12.21, 50.33
961, 23.41, 38.87, -15.47, 62.28
962, 0.75, 1.08, -0.34, 1.83
963, 24.64, 40.56, -15.92, 65.21
964, 23.17, 40.65, -17.48, 63.82
965, 1.00, 1.11, -0.11, 2.10
966, 63.33, 74.10, -10.77, 137.43
967, 13.88, 35.47, -21.59, 49.35
968, 0.91, 1.19, -0.29, 2.10
969, 33.49, 54.87, -21.39, 88.36
970, 1.24, 3.44, -2.20, 4.68
971, 1.41, 4.63, -3.22, 6.04
972, 29.37, 47.66, -18.29, 77.02
973, 2.87, 6.49, -3.62, 9.36
974, 5.22, 13.39, -8.16, 18.61
975, 17.44, 36.35, -18.90, 53.79
976, 9.09, 30.70, -21.60, 39.79
977, 1.00, 1.06, -0.06, 2.06
978, 1.70, 3.98, -2.28, 5.68
979, 2.68, 8.09, -5.41, 10.77
980, 5.90, 12.78, -6.88, 18.69
981, 6.73, 14.33, -7.61, 21.06
982, 2.15, 4.99, -2.84, 7.15
983, 5.89, 12.63, -6.74, 18.52
984, 2.19, 5.37, -3.18, 7.57
985, 21.58, 33.87, -12.29, 55.46
986, 4.31, 11.30, -6.98, 15.61
987, 7.57, 25.95, -18.39, 33.52
988, 1.89, 3.41, -1.52, 5.30
989, 2.92, 7.83, -4.91, 10.75
990, 2.10, 6.52, -4.42, 8.61
991, 1.67, 2.09, -0.42, 3.76
992, 13.98, 34.47, -20.49, 48.45
993, 1.75, 3.00, -1.25, 4.75
994, 1.76, 4.06, -2.29, 5.82
995, 1.17, 1.71, -0.53, 2.88
996, 1.76, 5.75, -3.99, 7.50
997, 11.61, 23.58, -11.98, 35.19
998, 2.74, 7.01, -4.26, 9.75
999, 7.82, 17.01, -9.19, 24.83
1000, 7.63, 17.02, -9.39, 24.65
1001, 9.17, 16.08, -6.91, 25.25
1002, 1.02, 0.95, 0.06, 1.97
1003, 14.07, 27.91, -13.84, 41.97
1004, 3.48, 2.24, 1.24, 5.72
1005, 36.06, 64.18, -28.13, 100.24
1006, 1.21, 1.10, 0.11, 2.30
1007, 3.88, 5.28, -1.40, 9.16
1008, 1.61, 1.46, 0.16, 3.07
1009, 15.24, 29.82, -14.58, 45.06
1010, 2.69, 1.93, 0.76, 4.62
1011, 6.25, 18.89, -12.64, 25.14
1012, 1.94, 1.84, 0.10, 3.78
1013, 2.96, 4.42, -1.46, 7.38
1014, 49.65, 79.26, -29.61, 128.91
1015, 25.56, 42.13, -16.58, 67.69
1016, 2.52, 1.99, 0.53, 4.51
1017, 33.09, 70.19, -37.10, 103.28
1018, 1.67, 1.48, 0.18, 3.15
1019, 1.24, 0.80, 0.43, 2.04
1020, 2.03, 1.66, 0.37, 3.69
1021, 1.92, 2.10, -0.18, 4.02
1022, 1.34, 1.14, 0.20, 2.48
1023, 1.64, 1.67, -0.03, 3.31
1024, 1.36, 1.22, 0.14, 2.58
1025, 1.44, 1.19, 0.25, 2.63
1026, 1.93, 1.95, -0.02, 3.88
1027, 1.73, 1.25, 0.48, 2.98
1028, 1.52, 1.38, 0.14, 2.91
1029, 3.13, 4.91, -1.78, 8.04
1030, 1.03, 1.18, -0.16, 2.21
1031, 28.61, 58.98, -30.37, 87.59
1032, 1.53, 1.23, 0.30, 2.75
1033, 44.88, 60.27, -15.39, 105.15
1034, 1.23, 1.09, 0.14, 2.33
1035, 26.02, 51.87, -25.85, 77.89
1036, 1.51, 1.28, 0.23, 2.79
1037, 9.41, 16.43, -7.02, 25.84
1038, 2.77, 1.91, 0.86, 4.68
1039, 9.90, 14.88, -4.98, 24.78
1040, 4.51, 12.86, -8.35, 17.37
1041, 2.61, 1.90, 0.70, 4.51
1042, 8.09, 18.78, -10.69, 26.87
1043, 2.90, 7.79, -4.90, 10.69
1044, 1.42, 0.80, 0.61, 2.22
1045, 49.96, 59.12, -9.16, 109.08
1046, 13.91, 25.93, -12.02, 39.84
1047, 1.64, 1.57, 0.07, 3.21
1048, 15.45, 36.80, -21.35, 52.24
1049, 18.13, 31.14, -13.00, 49.27
1050, 37.10, 43.68, -6.58, 80.78
1051, 6.33, 14.33, -8.00, 20.66
1052, 2.27, 1.41, 0.86, 3.69
1053, 10.63, 22.41, -11.78, 33.04
1054, 2.84, 1.77, 1.07, 4.61
1055, 14.40, 24.23, -9.84, 38.63
1056, 10.15, 16.38, -6.23, 26.53
1057, 5.23, 6.60, -1.36, 11.83
1058, 4.00, 6.81, -2.80, 10.81
1059, 3.68, 11.72, -8.04, 15.40
1060, 1.11, 1.10, 0.01, 2.21
1061, 0.94, 1.14, -0.21, 2.08
1062, 0.90, 1.00, -0.10, 1.90
1063, 0.72, 0.84, -0.12, 1.56
1064, 15.78, 27.24, -11.45, 43.02
1065, 14.74, 28.13, -13.39, 42.87
1066, 0.84, 1.26, -0.42, 2.10
1067, 10.95, 23.41, -12.45, 34.36
1068, 27.00, 43.32, -16.31, 70.32
1069, 1.26, 0.98, 0.28, 2.24
1070, 1.94, 1.16, 0.78, 3.10
1071, 1.86, 1.52, 0.34, 3.38
1072, 1.94, 1.41, 0.53, 3.34
1073, 1.52, 1.51, 0.01, 3.03
1074, 1.63, 1.07, 0.56, 2.69
1075, 1.90, 1.19, 0.71, 3.09
1076, 1.72, 1.56, 0.16, 3.27
1077, 2.46, 4.81, -2.36, 7.27
1078, 1.83, 1.33, 0.50, 3.15
1079, 1.88, 1.49, 0.39, 3.38
1080, 1.68, 1.51, 0.16, 3.19
1081, 25.69, 40.25, -14.57, 65.94
1082, 1.36, 1.51, -0.15, 2.88
1083, 30.50, 44.42, -13.92, 74.93
1084, 23.07, 36.94, -13.87, 60.01
1085, 0.93, 1.13, -0.20, 2.06
1086, 19.38, 36.20, -16.82, 55.58
1087, 1.27, 1.31, -0.04, 2.58
1088, 1.81, 1.71, 0.09, 3.52
1089, 1.49, 1.41, 0.07, 2.90
1090, 1.67, 1.46, 0.20, 3.13
1091, 1.88, 1.63, 0.25, 3.52
1092, 1.71, 1.61, 0.11, 3.32
1093, 1.91, 1.79, 0.12, 3.70
1094, 1.67, 1.76, -0.08, 3.43
1095, 1.70, 1.38, 0.32, 3.08
1096, 5.39, 10.85, -5.46, 16.24
1097, 1.18, 1.05, 0.13, 2.22
1098, 0.94, 0.86, 0.08, 1.79
1099, 1.08, 1.30, -0.22, 2.38
1100, 2.07, 2.89, -0.82, 4.96
1101, 1.69, 2.01, -0.32, 3.71
1102, 1.33, 1.07, 0.26, 2.40
1103, 4.66, 11.19, -6.53, 15.85
1104, 1.72, 1.98, -0.25, 3.70
1105, 14.96, 28.36, -13.40, 43.33
1106, 25.75, 40.16, -14.41, 65.91
1107, 0.90, 0.90, -0.00, 1.80
1108, 0.80, 1.01, -0.21, 1.81
1109, 0.64, 0.72, -0.08, 1.36
1110, 1.32, 1.40, -0.08, 2.73
1111, 14.56, 31.23, -16.66, 45.79
1112, 9.27, 25.18, -15.91, 34.45
1113, 7.25, 17.57, -10.32, 24.82
1114, 20.50, 37.30, -16.80, 57.80
1115, 2.97, 3.77, -0.80, 6.73
1116, 5.15, 10.72, -5.56, 15.87
1117, 59.32, 93.76, -34.44, 153.09
1118, 27.77, 72.09, -44.31, 99.86
1119, 5.95, 12.01, -6.06, 17.97
1120, 8.13, 14.17, -6.04, 22.31
1121, 48.91, 98.49, -49.59, 147.40
1122, 62.45, 107.58, -45.14, 170.03
1123, 9.27, 13.24, -3.97, 22.51
1124, 5.43, 20.03, -14.61, 25.46
1125, 0.96, 1.34, -0.39, 2.30
1126, 1.58, 2.27, -0.69, 3.85
1127, 2.62, 9.71, -7.09, 12.33
1128, 1.68, 5.09, -3.40, 6.77
1129, 2.44, 5.96, -3.51, 8.40
1130, 2.27, 5.20, -2.93, 7.47
1131, 0.93, 1.86, -0.93, 2.79
1132, 1.17, 2.33, -1.16, 3.50
1133, 33.50, 56.77, -23.27, 90.27
1134, 2.96, 3.79, -0.83, 6.75
1135, 24.15, 39.69, -15.54, 63.85
1136, 3.84, 12.07, -8.23, 15.91
1137, 1.18, 0.95, 0.24, 2.13
1138, 1.48, 2.20, -0.72, 3.68
1139, 7.97, 25.47, -17.50, 33.43
1140, 1.88, 1.31, 0.57, 3.19
1141, 85.86, 69.66, 16.20, 155.53
1142, 5.63, 13.63, -8.00, 19.26
1143, 5.71, 17.81, -12.10, 23.51
1144, 2.16, 1.96, 0.19, 4.12
1145, 16.65, 37.00, -20.35, 53.65
1146, 1.24, 1.11, 0.13, 2.34
1147, 18.39, 38.68, -20.29, 57.07
1148, 2.06, 9.28, -7.22, 11.34
1149, 6.62, 16.39, -9.76, 23.01
1150, 1.84, 2.60, -0.76, 4.44
1151, 1.17, 1.01, 0.16, 2.19
1152, 1.88, 6.68, -4.81, 8.56
1153, 1.08, 1.28, -0.21, 2.36
1154, 1.86, 2.36, -0.51, 4.22
1155, 0.82, 1.78, -0.96, 2.60
1156, 0.82, 0.96, -0.14, 1.77
1157, 25.77, 46.85, -21.08, 72.62
1158, 15.47, 28.97, -13.50, 44.44
1159, 7.99, 14.47, -6.48, 22.46
1160, 5.41, 9.94, -4.53, 15.35
1161, 20.25, 33.28, -13.04, 53.53
1162, 36.54, 49.11, -12.57, 85.65
1163, 4.87, 11.04, -6.17, 15.91
1164, 5.74, 8.48, -2.74, 14.22
1165, 21.36, 40.88, -19.52, 62.24
1166, 27.05, 40.03, -12.98, 67.08
1167, 10.39, 18.37, -7.98, 28.76
1168, 4.86, 7.30, -2.44, 12.16
1169, 5.53, 13.12, -7.59, 18.65
1170, 18.40, 27.04, -8.64, 45.44
1171, 26.87, 47.35, -20.48, 74.23
1172, 3.62, 4.44, -0.82, 8.06
1173, 4.27, 8.18, -3.91, 12.45
1174, 6.18, 14.32, -8.14, 20.51
1175, 10.69, 14.84, -4.15, 25.53
1176, 66.72, 95.76, -29.03, 162.48
1177, 1.79, 1.47, 0.33, 3.26
1178, 12.20, 13.92, -1.72, 26.13
1179, 74.34, 94.48, -20.14, 168.82
1180, 1.45, 1.50, -0.04, 2.95
1181, 2.45, 2.66, -0.21, 5.11
1182, 3.43, 4.09, -0.67, 7.52
1183, 80.34, 97.39, -17.05, 177.73
1184, 1.52, 1.37, 0.14, 2.89
1185, 4.00, 4.77, -0.77, 8.78
1186, 41.83, 78.50, -36.67, 120.34
1187, 1.96, 1.59, 0.37, 3.56
1188, 9.48, 16.05, -6.57, 25.54
1189, 5.98, 7.70, -1.71, 13.68
1190, 34.24, 41.39, -7.15, 75.63
1191, 1.68, 1.77, -0.10, 3.45
1192, 1.95, 1.51, 0.44, 3.46
1193, 23.88, 33.52, -9.64, 57.40
1194, 2.20, 1.83, 0.37, 4.03
1195, 3.15, 2.42, 0.73, 5.57
1196, 7.00, 14.16, -7.16, 21.17
1197, 20.98, 32.87, -11.89, 53.85
1198, 1.93, 1.72, 0.21, 3.65
1199, 7.04, 11.01, -3.97, 18.06
1200, 12.29, 24.29, -12.00, 36.58
1201, 2.04, 1.59, 0.45, 3.64
1202, 1.98, 1.41, 0.57, 3.40
1203, 52.34, 63.62, -11.28, 115.96
1204, 1.06, 1.23, -0.17, 2.29
1205, 1.44, 1.20, 0.24, 2.64
1206, 1.34, 1.22, 0.13, 2.56
1207, 1.03, 1.09, -0.06, 2.12
1208, 1.48, 1.39, 0.09, 2.87
1209, 1.17, 1.24, -0.07, 2.42
1210, 1.01, 0.97, 0.04, 1.98
1211, 1.29, 1.31, -0.02, 2.59
1212, 1.16, 1.23, -0.07, 2.39
1213, 1.55, 1.57, -0.02, 3.11
1214, 1.84, 1.43, 0.41, 3.27
1215, 2.03, 1.66, 0.37, 3.69
1216, 76.38, 58.69, 17.68, 135.07
1217, 11.25, 22.95, -11.69, 34.20
1218, 1.55, 1.44, 0.11, 2.99
1219, 1.56, 1.54, 0.03, 3.10
1220, 11.88, 36.12, -24.24, 48.00
1221, 10.50, 18.49, -7.99, 28.99
1222, 2.93, 5.96, -3.03, 8.88
1223, 1.89, 1.67, 0.22, 3.56
1224, 1.78, 1.32, 0.46, 3.10
1225, 1.58, 1.49, 0.09, 3.07
1226, 2.05, 1.80, 0.24, 3.85
1227, 1.84, 1.51, 0.34, 3.35
1228, 2.10, 1.86, 0.25, 3.96
1229, 1.19, 1.20, -0.01, 2.39
1230, 2.10, 1.48, 0.62, 3.58
1231, 17.49, 43.15, -25.66, 60.64
1232, 23.37, 39.63, -16.26, 63.00
1233, 1.56, 1.30, 0.26, 2.86
1234, 2.22, 1.73, 0.49, 3.95
1235, 3.94, 12.13, -8.19, 16.07
1236, 2.16, 1.63, 0.53, 3.80
1237, 1.75, 1.54, 0.21, 3.30
1238, 1.35, 1.19, 0.15, 2.54
1239, 1.27, 1.17, 0.10, 2.45
1240, 1.26, 1.27, -0.00, 2.53

Overall_Averages (Nearest Junction Based):
Avg Mean Offset: 7.85
Avg Lower Offset: -5.0
Avg Upper Offset: 20.71
