Image_Index, Avg_Start_Offset, Avg_End_Offset
633, 52.55, 59.05, -6.50, 111.60
634, 30.65, 47.01, -16.37, 77.66
635, 12.08, 32.56, -20.48, 44.65
636, 6.67, 15.08, -8.40, 21.75
637, 10.85, 19.27, -8.42, 30.12
638, 36.70, 52.17, -15.47, 88.87
639, 21.99, 50.31, -28.33, 72.30
640, 2.06, 1.87, 0.19, 3.93
641, 28.02, 56.81, -28.79, 84.83
642, 2.09, 1.69, 0.40, 3.78
643, 122.19, 79.58, 42.60, 201.77
644, 7.99, 18.90, -10.91, 26.90
645, 79.21, 76.67, 2.54, 155.88
646, 37.65, 75.25, -37.60, 112.90
647, 34.73, 67.14, -32.41, 101.87
648, 11.02, 32.78, -21.76, 43.80
649, 25.37, 46.93, -21.57, 72.30
650, 22.22, 38.22, -16.00, 60.44
651, 11.86, 30.31, -18.45, 42.17
652, 80.08, 96.04, -15.96, 176.12
653, 71.70, 103.16, -31.46, 174.85
654, 5.20, 18.80, -13.59, 24.00
655, 15.74, 28.94, -13.20, 44.68
656, 10.74, 24.83, -14.09, 35.57
657, 6.25, 13.71, -7.47, 19.96
658, 5.28, 14.98, -9.70, 20.25
659, 12.00, 29.69, -17.70, 41.69
660, 10.71, 26.56, -15.85, 37.27
661, 19.61, 44.52, -24.91, 64.13
662, 2.38, 7.72, -5.34, 10.10
663, 18.35, 33.44, -15.08, 51.79
664, 5.25, 16.21, -10.95, 21.46
665, 34.02, 54.40, -20.38, 88.42
666, 16.90, 34.00, -17.10, 50.90
667, 14.75, 34.38, -19.62, 49.13
668, 1.09, 1.76, -0.67, 2.86
669, 19.96, 37.63, -17.67, 57.58
670, 26.04, 50.98, -24.94, 77.03
671, 31.63, 47.64, -16.01, 79.28
672, 1.14, 2.13, -0.99, 3.27
673, 1.85, 4.80, -2.95, 6.64
674, 1.33, 2.11, -0.78, 3.43
675, 1.99, 4.61, -2.62, 6.60
676, 2.61, 5.87, -3.25, 8.48
677, 6.21, 20.70, -14.49, 26.91
678, 1.60, 5.41, -3.81, 7.01
679, 3.67, 12.78, -9.11, 16.45
680, 75.22, 79.34, -4.12, 154.56
681, 98.47, 89.58, 8.89, 188.04
682, 22.66, 38.42, -15.75, 61.08
683, 86.16, 75.65, 10.51, 161.81
684, 42.49, 60.80, -18.31, 103.29
685, 28.46, 54.27, -25.81, 82.73
686, 7.56, 15.22, -7.66, 22.78
687, 1.37, 1.44, -0.07, 2.81
688, 1.44, 1.35, 0.08, 2.79
689, 48.59, 72.01, -23.42, 120.60
690, 79.51, 79.92, -0.41, 159.43
691, 69.76, 73.45, -3.69, 143.21
692, 36.93, 56.69, -19.77, 93.62
693, 22.65, 42.18, -19.53, 64.83
694, 77.81, 75.85, 1.96, 153.65
695, 27.50, 43.10, -15.60, 70.59
696, 2.45, 5.25, -2.80, 7.70
697, 21.44, 36.82, -15.37, 58.26
698, 71.21, 70.74, 0.47, 141.95
699, 86.97, 99.78, -12.80, 186.75
700, 47.27, 67.08, -19.81, 114.35
701, 52.38, 69.42, -17.05, 121.80
702, 48.28, 60.26, -11.99, 108.54
703, 60.28, 76.85, -16.57, 137.13
704, 39.19, 55.70, -16.51, 94.90
705, 34.77, 44.32, -9.56, 79.09
706, 42.55, 59.33, -16.77, 101.88
707, 10.61, 28.36, -17.75, 38.98
708, 2.63, 7.75, -5.12, 10.38
709, 100.00, 80.72, 19.28, 180.72
710, 41.76, 68.73, -26.97, 110.50
711, 21.13, 43.17, -22.04, 64.31
712, 10.74, 36.37, -25.63, 47.11
713, 4.45, 11.17, -6.72, 15.63
714, 11.06, 25.26, -14.20, 36.32
715, 17.27, 34.22, -16.95, 51.49
716, 56.86, 77.74, -20.88, 134.59
717, 111.14, 92.37, 18.77, 203.51
718, 8.67, 22.67, -14.00, 31.34
719, 21.57, 46.95, -25.38, 68.52
720, 4.87, 18.06, -13.19, 22.93
721, 15.72, 35.99, -20.27, 51.71
722, 11.66, 27.71, -16.06, 39.37
723, 9.84, 26.89, -17.05, 36.73
724, 58.93, 72.77, -13.84, 131.69
725, 53.67, 56.33, -2.67, 110.00
726, 53.03, 64.69, -11.65, 117.72
727, 128.37, 82.45, 45.92, 210.81
728, 61.70, 54.59, 7.11, 116.29
729, 60.60, 73.89, -13.29, 134.48
730, 73.60, 76.15, -2.55, 149.75
731, 2.13, 3.67, -1.54, 5.79
732, 31.51, 39.38, -7.87, 70.88
733, 15.67, 28.41, -12.74, 44.08
734, 18.32, 32.49, -14.18, 50.81
735, 8.35, 15.23, -6.87, 23.58
736, 36.04, 50.12, -14.08, 86.17
737, 9.29, 16.96, -7.67, 26.25
738, 24.42, 39.92, -15.50, 64.34
739, 3.94, 10.83, -6.88, 14.77
740, 5.59, 14.86, -9.27, 20.45
741, 15.73, 31.63, -15.90, 47.36
742, 10.41, 20.82, -10.40, 31.23
743, 14.88, 28.65, -13.77, 43.54
744, 7.84, 21.34, -13.50, 29.18
745, 6.87, 18.17, -11.30, 25.05
746, 3.48, 7.04, -3.56, 10.52
747, 23.50, 35.61, -12.11, 59.10
748, 5.95, 17.10, -11.15, 23.05
749, 7.03, 18.25, -11.22, 25.28
750, 17.88, 32.86, -14.98, 50.73
751, 21.92, 29.10, -7.18, 51.02
752, 15.67, 29.89, -14.22, 45.56
753, 9.36, 18.22, -8.87, 27.58
754, 6.83, 14.23, -7.41, 21.06
755, 24.66, 41.96, -17.30, 66.62
756, 10.56, 25.20, -14.64, 35.76
757, 6.01, 14.19, -8.19, 20.20
758, 13.96, 27.68, -13.72, 41.64
759, 15.78, 36.11, -20.33, 51.88
760, 12.17, 30.45, -18.28, 42.62
761, 7.71, 18.84, -11.13, 26.55
762, 5.80, 14.83, -9.03, 20.63
763, 8.56, 23.06, -14.51, 31.62
764, 9.28, 21.00, -11.72, 30.28
765, 9.07, 17.94, -8.87, 27.01
766, 1.28, 2.10, -0.82, 3.38
767, 9.95, 21.24, -11.29, 31.18
768, 16.94, 24.30, -7.36, 41.24
769, 4.99, 8.52, -3.53, 13.51
770, 22.49, 34.07, -11.58, 56.55
771, 18.55, 36.56, -18.01, 55.11
772, 34.36, 59.89, -25.53, 94.25
773, 14.55, 26.15, -11.60, 40.70
774, 13.24, 24.81, -11.57, 38.05
775, 26.48, 39.43, -12.95, 65.91
776, 3.89, 11.19, -7.30, 15.08
777, 34.80, 56.08, -21.28, 90.88
778, 12.34, 28.24, -15.90, 40.58
779, 20.95, 42.98, -22.03, 63.93
780, 27.60, 42.81, -15.21, 70.40
781, 4.11, 11.11, -7.00, 15.23
782, 14.05, 29.83, -15.77, 43.88
783, 5.19, 6.44, -1.25, 11.63
784, 27.11, 46.69, -19.59, 73.80
785, 23.89, 40.01, -16.12, 63.91
786, 23.59, 37.61, -14.01, 61.20
787, 5.32, 17.38, -12.07, 22.70
788, 10.13, 29.77, -19.64, 39.91
789, 9.85, 25.54, -15.70, 35.39
790, 1.12, 3.00, -1.88, 4.12
791, 10.05, 27.67, -17.63, 37.72
792, 2.01, 5.05, -3.04, 7.06
793, 5.35, 18.70, -13.35, 24.05
794, 1.43, 2.77, -1.34, 4.20
795, 10.43, 27.95, -17.52, 38.38
796, 2.91, 9.17, -6.26, 12.08
797, 9.24, 25.06, -15.82, 34.30
798, 3.66, 10.92, -7.27, 14.58
799, 10.99, 20.67, -9.68, 31.66
800, 1.71, 1.54, 0.17, 3.25
801, 12.89, 41.89, -29.00, 54.78
802, 1.50, 1.51, -0.01, 3.02
803, 12.25, 35.49, -23.24, 47.75
804, 3.19, 8.40, -5.21, 11.60
805, 18.10, 29.67, -11.57, 47.77
806, 32.98, 40.10, -7.12, 73.08
807, 3.05, 3.72, -0.67, 6.76
808, 16.33, 27.42, -11.09, 43.75
809, 10.38, 25.76, -15.38, 36.14
810, 4.37, 12.15, -7.79, 16.52
811, 93.03, 83.78, 9.25, 176.80
812, 1.81, 1.70, 0.11, 3.52
813, 11.25, 22.13, -10.88, 33.39
814, 87.67, 87.89, -0.23, 175.56
815, 1.62, 1.65, -0.03, 3.27
816, 10.16, 30.33, -20.17, 40.49
817, 30.79, 58.87, -28.08, 89.66
818, 8.21, 18.18, -9.97, 26.39
819, 1.96, 1.71, 0.24, 3.67
820, 4.79, 7.48, -2.70, 12.27
821, 2.55, 3.83, -1.27, 6.38
822, 5.03, 13.45, -8.41, 18.48
823, 13.37, 24.33, -10.95, 37.70
824, 13.01, 23.68, -10.67, 36.69
825, 4.43, 9.20, -4.77, 13.63
826, 2.04, 2.65, -0.61, 4.68
827, 4.46, 8.23, -3.77, 12.69
828, 13.35, 27.37, -14.02, 40.71
829, 15.18, 25.30, -10.12, 40.48
830, 10.95, 22.21, -11.26, 33.16
831, 2.38, 2.47, -0.09, 4.85
832, 4.03, 16.09, -12.06, 20.11
833, 5.13, 11.91, -6.78, 17.04
834, 14.11, 28.82, -14.71, 42.94
835, 2.08, 4.08, -2.00, 6.16
836, 1.68, 4.66, -2.98, 6.33
837, 8.95, 25.57, -16.62, 34.52
838, 2.73, 7.49, -4.76, 10.22
839, 3.26, 12.09, -8.84, 15.35
840, 2.92, 6.49, -3.57, 9.41
841, 9.58, 25.16, -15.58, 34.74
842, 0.94, 1.42, -0.48, 2.36
843, 8.16, 18.13, -9.97, 26.28
844, 5.49, 15.54, -10.05, 21.03
845, 9.48, 27.97, -18.48, 37.45
846, 16.17, 34.13, -17.96, 50.31
847, 9.10, 23.98, -14.88, 33.08
848, 2.11, 4.98, -2.88, 7.09
849, 12.06, 30.21, -18.15, 42.27
850, 6.17, 19.15, -12.98, 25.32
851, 21.80, 43.74, -21.94, 65.55
852, 4.66, 13.56, -8.91, 18.22
853, 1.19, 1.47, -0.28, 2.66
854, 15.90, 31.07, -15.17, 46.98
855, 6.50, 13.47, -6.97, 19.98
856, 4.71, 15.96, -11.25, 20.67
857, 19.78, 36.37, -16.60, 56.15
858, 2.28, 4.11, -1.83, 6.39
859, 1.51, 3.65, -2.13, 5.16
860, 5.69, 18.84, -13.15, 24.53
861, 1.77, 2.00, -0.23, 3.76
862, 0.88, 1.16, -0.28, 2.04
863, 5.67, 16.43, -10.77, 22.10
864, 4.70, 14.45, -9.75, 19.15
865, 2.10, 5.36, -3.26, 7.46
866, 18.31, 35.50, -17.19, 53.82
867, 7.32, 18.43, -11.11, 25.75
868, 9.38, 22.83, -13.45, 32.21
869, 18.97, 41.09, -22.11, 60.06
870, 7.13, 20.73, -13.60, 27.86
871, 3.13, 11.42, -8.28, 14.55
872, 19.07, 39.49, -20.42, 58.56
873, 0.88, 1.78, -0.90, 2.66
874, 1.82, 4.99, -3.17, 6.81
875, 9.50, 24.77, -15.28, 34.27
876, 3.35, 7.79, -4.44, 11.14
877, 5.49, 12.43, -6.94, 17.93
878, 16.71, 40.05, -23.34, 56.77
879, 3.24, 9.30, -6.06, 12.53
880, 2.05, 5.01, -2.96, 7.06
881, 4.58, 16.15, -11.57, 20.72
882, 1.85, 4.41, -2.56, 6.27
883, 1.79, 6.10, -4.32, 7.89
884, 4.31, 13.48, -9.17, 17.79
885, 2.13, 6.62, -4.49, 8.75
886, 2.37, 4.54, -2.17, 6.91
887, 5.50, 15.63, -10.13, 21.13
888, 40.42, 55.62, -15.20, 96.04
889, 20.99, 32.49, -11.51, 53.48
890, 45.60, 59.54, -13.93, 105.14
891, 57.52, 59.40, -1.88, 116.92
892, 14.49, 23.11, -8.61, 37.60
893, 2.18, 3.71, -1.53, 5.89
894, 1.08, 1.16, -0.08, 2.23
895, 51.07, 48.18, 2.89, 99.25
896, 6.90, 17.84, -10.94, 24.74
897, 86.33, 82.61, 3.72, 168.93
898, 4.93, 9.21, -4.28, 14.13
899, 61.30, 81.10, -19.80, 142.40
900, 45.14, 58.65, -13.51, 103.79
901, 74.24, 70.03, 4.21, 144.27
902, 20.14, 32.74, -12.60, 52.88
903, 6.79, 14.05, -7.26, 20.83
904, 6.38, 17.69, -11.32, 24.07
905, 5.42, 12.57, -7.14, 17.99
906, 31.07, 44.12, -13.05, 75.19
907, 3.24, 5.27, -2.03, 8.50
908, 15.69, 30.44, -14.75, 46.13
909, 5.32, 13.88, -8.56, 19.20
910, 6.24, 15.62, -9.38, 21.87
911, 2.51, 6.11, -3.59, 8.62
912, 2.94, 6.29, -3.35, 9.24
913, 5.71, 18.53, -12.82, 24.24
914, 8.09, 16.89, -8.80, 24.98
915, 54.66, 80.06, -25.40, 134.72
916, 94.12, 85.46, 8.66, 179.58
917, 24.91, 47.61, -22.70, 72.52
918, 47.79, 73.88, -26.08, 121.67
919, 21.82, 42.90, -21.09, 64.72
920, 37.63, 61.88, -24.24, 99.51
921, 25.90, 47.59, -21.69, 73.49
922, 49.15, 62.09, -12.94, 111.24
923, 64.58, 65.04, -0.46, 129.63
924, 26.25, 47.96, -21.71, 74.21
925, 28.87, 47.26, -18.39, 76.13
926, 27.44, 42.22, -14.78, 69.65
927, 8.64, 17.25, -8.62, 25.89
928, 38.00, 57.25, -19.25, 95.25
929, 55.52, 73.66, -18.14, 129.17
930, 12.91, 22.75, -9.84, 35.66
931, 52.38, 66.15, -13.77, 118.52
932, 12.21, 16.40, -4.19, 28.62
933, 13.16, 23.66, -10.50, 36.82
934, 12.93, 19.61, -6.67, 32.54
935, 79.70, 67.63, 12.07, 147.33
936, 33.98, 57.96, -23.98, 91.94
937, 19.05, 27.50, -8.45, 46.55
938, 10.07, 20.32, -10.26, 30.39
939, 32.38, 50.17, -17.79, 82.54
940, 32.53, 44.81, -12.28, 77.34
941, 12.90, 25.93, -13.03, 38.83
942, 18.37, 36.05, -17.68, 54.42
943, 53.21, 65.84, -12.63, 119.05
944, 36.74, 58.95, -22.21, 95.70
945, 43.16, 53.21, -10.05, 96.37
946, 45.17, 59.51, -14.34, 104.68
947, 21.51, 47.25, -25.74, 68.77
948, 1.85, 3.05, -1.20, 4.91
949, 5.11, 6.97, -1.86, 12.08
950, 8.44, 18.04, -9.60, 26.48
951, 2.38, 4.11, -1.73, 6.49
952, 3.21, 5.78, -2.58, 8.99
953, 62.83, 67.26, -4.43, 130.09
954, 45.29, 60.49, -15.20, 105.78
955, 4.01, 11.44, -7.43, 15.45
956, 5.21, 9.32, -4.10, 14.53
957, 2.57, 6.92, -4.35, 9.49
958, 2.98, 6.44, -3.46, 9.42
959, 1.38, 5.62, -4.24, 7.00
960, 30.82, 44.27, -13.45, 75.09
961, 21.42, 37.06, -15.64, 58.48
962, 74.28, 82.18, -7.90, 156.46
963, 67.75, 77.63, -9.87, 145.38
964, 46.34, 57.91, -11.56, 104.25
965, 54.24, 76.21, -21.97, 130.46
966, 37.95, 58.50, -20.55, 96.45
967, 91.96, 83.66, 8.30, 175.62
968, 10.22, 20.57, -10.34, 30.79
969, 67.99, 68.19, -0.20, 136.18
970, 6.11, 12.58, -6.47, 18.68
971, 28.38, 46.45, -18.07, 74.84
972, 75.90, 79.14, -3.24, 155.03
973, 35.18, 56.82, -21.65, 92.00
974, 12.91, 28.60, -15.69, 41.51
975, 8.37, 22.11, -13.75, 30.48
976, 51.05, 68.94, -17.89, 119.99
977, 9.32, 23.18, -13.85, 32.50
978, 10.44, 24.93, -14.49, 35.38
979, 33.25, 53.22, -19.97, 86.47
980, 46.70, 53.94, -7.24, 100.64
981, 36.28, 47.22, -10.94, 83.51
982, 10.87, 25.88, -15.01, 36.76
983, 6.49, 16.69, -10.20, 23.18
984, 26.80, 48.01, -21.21, 74.81
985, 6.63, 18.31, -11.69, 24.94
986, 12.46, 23.53, -11.06, 35.99
987, 37.38, 59.94, -22.56, 97.33
988, 36.88, 54.31, -17.43, 91.19
989, 32.68, 62.94, -30.26, 95.62
990, 16.86, 29.38, -12.52, 46.24
991, 2.44, 3.73, -1.29, 6.17
992, 41.85, 64.31, -22.46, 106.17
993, 5.23, 8.86, -3.62, 14.09
994, 38.86, 59.16, -20.30, 98.02
995, 21.07, 31.80, -10.73, 52.87
996, 14.92, 35.61, -20.70, 50.53
997, 9.18, 18.66, -9.47, 27.84
998, 49.11, 57.69, -8.59, 106.80
999, 11.15, 22.67, -11.52, 33.82
1000, 21.39, 36.84, -15.45, 58.24
1001, 74.93, 69.56, 5.37, 144.49
1002, 79.91, 73.53, 6.38, 153.44
1003, 61.57, 63.43, -1.86, 124.99
1004, 3.14, 1.78, 1.36, 4.92
1005, 57.17, 65.61, -8.44, 122.78
1006, 19.80, 34.28, -14.48, 54.08
1007, 21.26, 30.98, -9.72, 52.24
1008, 3.56, 6.80, -3.24, 10.36
1009, 70.45, 72.17, -1.71, 142.62
1010, 2.87, 2.33, 0.55, 5.20
1011, 44.23, 66.27, -22.03, 110.50
1012, 22.10, 37.00, -14.89, 59.10
1013, 34.58, 45.79, -11.21, 80.37
1014, 39.17, 60.59, -21.42, 99.76
1015, 44.15, 50.97, -6.82, 95.12
1016, 8.49, 22.82, -14.32, 31.31
1017, 70.57, 82.73, -12.16, 153.31
1018, 2.01, 3.30, -1.29, 5.32
1019, 21.57, 35.96, -14.39, 57.53
1020, 1.89, 1.56, 0.33, 3.46
1021, 4.35, 14.91, -10.55, 19.26
1022, 5.26, 13.43, -8.17, 18.69
1023, 23.62, 42.45, -18.82, 66.07
1024, 9.34, 23.95, -14.61, 33.29
1025, 1.39, 1.29, 0.10, 2.69
1026, 2.30, 2.58, -0.29, 4.88
1027, 23.46, 41.72, -18.26, 65.18
1028, 6.58, 15.38, -8.81, 21.96
1029, 4.05, 8.92, -4.86, 12.97
1030, 5.47, 13.65, -8.18, 19.13
1031, 92.61, 91.18, 1.43, 183.80
1032, 34.91, 42.98, -8.06, 77.89
1033, 102.83, 98.91, 3.91, 201.74
1034, 40.65, 57.28, -16.64, 97.93
1035, 71.95, 75.83, -3.88, 147.78
1036, 16.15, 35.45, -19.31, 51.60
1037, 27.52, 33.87, -6.35, 61.39
1038, 8.70, 17.29, -8.59, 25.99
1039, 22.60, 31.42, -8.82, 54.03
1040, 56.10, 67.02, -10.92, 123.12
1041, 27.48, 55.20, -27.72, 82.69
1042, 18.62, 35.29, -16.67, 53.90
1043, 38.06, 56.15, -18.09, 94.21
1044, 11.89, 23.76, -11.87, 35.65
1045, 59.53, 59.96, -0.43, 119.49
1046, 39.18, 47.61, -8.43, 86.78
1047, 2.59, 3.53, -0.94, 6.11
1048, 31.44, 49.50, -18.06, 80.93
1049, 39.05, 58.13, -19.09, 97.18
1050, 47.32, 52.03, -4.71, 99.35
1051, 55.59, 65.76, -10.17, 121.35
1052, 47.84, 57.84, -10.00, 105.68
1053, 36.72, 48.35, -11.63, 85.07
1054, 3.50, 1.76, 1.73, 5.26
1055, 31.83, 39.99, -8.16, 71.82
1056, 34.08, 39.93, -5.85, 74.00
1057, 3.48, 4.13, -0.65, 7.60
1058, 22.78, 39.70, -16.92, 62.48
1059, 48.81, 66.05, -17.23, 114.86
1060, 1.01, 1.01, -0.00, 2.02
1061, 1.40, 3.84, -2.45, 5.24
1062, 0.83, 1.01, -0.17, 1.84
1063, 7.97, 21.72, -13.75, 29.69
1064, 22.93, 40.42, -17.49, 63.35
1065, 25.84, 36.91, -11.07, 62.75
1066, 7.58, 22.85, -15.27, 30.43
1067, 30.22, 47.73, -17.52, 77.95
1068, 46.25, 64.04, -17.80, 110.29
1069, 131.76, 85.90, 45.85, 217.66
1070, 19.90, 36.51, -16.60, 56.41
1071, 13.39, 54.18, -40.80, 67.57
1072, 1.99, 1.75, 0.24, 3.74
1073, 77.21, 78.42, -1.21, 155.63
1074, 92.77, 86.25, 6.52, 179.02
1075, 11.31, 36.09, -24.78, 47.40
1076, 23.23, 50.32, -27.10, 73.55
1077, 61.46, 78.08, -16.62, 139.54
1078, 119.53, 90.68, 28.85, 210.21
1079, 2.19, 1.78, 0.41, 3.97
1080, 3.24, 8.77, -5.53, 12.01
1081, 34.38, 46.01, -11.62, 80.39
1082, 1.49, 1.62, -0.13, 3.12
1083, 39.67, 54.48, -14.81, 94.15
1084, 36.57, 57.32, -20.75, 93.89
1085, 6.46, 17.68, -11.23, 24.14
1086, 19.81, 32.37, -12.55, 52.18
1087, 58.55, 75.24, -16.69, 133.80
1088, 1.90, 1.55, 0.35, 3.45
1089, 1.51, 1.74, -0.23, 3.25
1090, 33.01, 53.12, -20.11, 86.13
1091, 9.21, 18.37, -9.16, 27.58
1092, 1.65, 1.65, -0.00, 3.30
1093, 30.80, 48.05, -17.25, 78.86
1094, 13.47, 28.55, -15.08, 42.01
1095, 2.06, 1.70, 0.36, 3.76
1096, 4.65, 9.71, -5.05, 14.36
1097, 4.24, 12.80, -8.56, 17.05
1098, 8.47, 16.07, -7.60, 24.54
1099, 2.28, 4.64, -2.36, 6.92
1100, 14.12, 25.28, -11.17, 39.40
1101, 7.32, 15.68, -8.36, 23.00
1102, 32.64, 52.41, -19.77, 85.05
1103, 18.37, 38.08, -19.71, 56.45
1104, 22.43, 41.49, -19.06, 63.92
1105, 6.02, 10.31, -4.29, 16.33
1106, 18.73, 34.91, -16.18, 53.64
1107, 1.83, 3.81, -1.98, 5.64
1108, 1.41, 2.51, -1.09, 3.92
1109, 1.08, 2.04, -0.96, 3.12
1110, 31.25, 39.67, -8.43, 70.92
1111, 24.36, 39.69, -15.33, 64.05
1112, 35.84, 53.23, -17.38, 89.07
1113, 20.32, 32.65, -12.33, 52.97
1114, 32.52, 47.67, -15.15, 80.20
1115, 8.33, 18.13, -9.80, 26.47
1116, 22.48, 34.04, -11.56, 56.52
1117, 88.66, 99.36, -10.70, 188.02
1118, 71.38, 89.18, -17.80, 160.55
1119, 69.18, 67.81, 1.36, 136.99
1120, 14.81, 27.63, -12.82, 42.45
1121, 75.54, 95.07, -19.53, 170.61
1122, 73.34, 91.01, -17.66, 164.35
1123, 25.63, 37.11, -11.48, 62.74
1124, 9.34, 24.99, -15.65, 34.33
1125, 1.26, 3.79, -2.54, 5.05
1126, 1.24, 1.92, -0.68, 3.16
1127, 0.77, 0.80, -0.03, 1.57
1128, 4.44, 10.54, -6.10, 14.98
1129, 0.60, 0.75, -0.15, 1.35
1130, 2.02, 5.30, -3.28, 7.32
1131, 8.31, 26.66, -18.35, 34.97
1132, 9.83, 26.14, -16.30, 35.97
1133, 38.46, 58.53, -20.07, 96.98
1134, 30.75, 52.34, -21.59, 83.10
1135, 95.85, 76.81, 19.04, 172.65
1136, 42.28, 64.76, -22.48, 107.05
1137, 61.67, 70.75, -9.08, 132.41
1138, 25.83, 40.27, -14.45, 66.10
1139, 63.51, 67.67, -4.16, 131.18
1140, 69.45, 67.82, 1.63, 137.26
1141, 35.90, 53.22, -17.31, 89.12
1142, 31.57, 47.57, -16.00, 79.14
1143, 51.57, 69.65, -18.08, 121.22
1144, 68.87, 63.33, 5.53, 132.20
1145, 19.90, 31.14, -11.25, 51.04
1146, 27.69, 45.24, -17.55, 72.93
1147, 41.12, 55.18, -14.06, 96.31
1148, 37.30, 45.71, -8.42, 83.01
1149, 23.69, 34.75, -11.06, 58.43
1150, 1.50, 3.73, -2.23, 5.23
1151, 18.51, 35.73, -17.21, 54.24
1152, 3.77, 15.47, -11.70, 19.24
1153, 4.00, 10.45, -6.45, 14.45
1154, 3.77, 10.78, -7.01, 14.55
1155, 19.74, 42.22, -22.48, 61.96
1156, 8.97, 20.73, -11.77, 29.70
1157, 22.50, 38.05, -15.55, 60.55
1158, 16.22, 32.33, -16.11, 48.55
1159, 5.99, 13.26, -7.26, 19.25
1160, 24.12, 36.94, -12.82, 61.06
1161, 21.13, 38.62, -17.49, 59.76
1162, 27.18, 40.88, -13.70, 68.06
1163, 22.39, 43.38, -20.99, 65.76
1164, 24.01, 34.53, -10.53, 58.54
1165, 31.69, 42.57, -10.87, 74.26
1166, 20.61, 33.10, -12.49, 53.71
1167, 11.37, 17.74, -6.37, 29.10
1168, 17.47, 26.71, -9.24, 44.19
1169, 20.03, 33.64, -13.62, 53.67
1170, 36.18, 43.96, -7.78, 80.14
1171, 69.86, 92.49, -22.63, 162.36
1172, 13.51, 28.07, -14.56, 41.58
1173, 23.74, 42.03, -18.29, 65.77
1174, 9.10, 18.79, -9.70, 27.89
1175, 22.18, 36.98, -14.80, 59.17
1176, 96.81, 103.91, -7.11, 200.72
1177, 3.25, 4.73, -1.48, 7.98
1178, 8.51, 11.17, -2.66, 19.68
1179, 74.83, 87.06, -12.23, 161.89
1180, 2.02, 1.52, 0.50, 3.54
1181, 7.72, 10.35, -2.63, 18.07
1182, 9.63, 29.04, -19.41, 38.67
1183, 98.29, 108.35, -10.05, 206.64
1184, 1.81, 1.44, 0.37, 3.25
1185, 6.99, 9.19, -2.20, 16.18
1186, 51.36, 77.26, -25.90, 128.62
1187, 2.45, 1.73, 0.72, 4.18
1188, 58.15, 92.85, -34.69, 151.00
1189, 75.98, 84.33, -8.36, 160.31
1190, 33.05, 37.14, -4.09, 70.19
1191, 6.22, 22.34, -16.13, 28.56
1192, 5.34, 13.81, -8.47, 19.14
1193, 61.32, 54.54, 6.79, 115.86
1194, 2.88, 2.02, 0.86, 4.90
1195, 82.95, 74.37, 8.58, 157.33
1196, 81.16, 92.73, -11.56, 173.89
1197, 60.23, 62.73, -2.50, 122.95
1198, 3.89, 12.41, -8.52, 16.29
1199, 52.20, 62.18, -9.99, 114.38
1200, 25.98, 48.20, -22.22, 74.18
1201, 2.05, 1.60, 0.45, 3.65
1202, 105.27, 86.80, 18.47, 192.07
1203, 72.21, 83.72, -11.50, 155.93
1204, 5.80, 15.60, -9.81, 21.40
1205, 2.01, 3.53, -1.52, 5.54
1206, 9.52, 19.80, -10.27, 29.32
1207, 79.43, 74.84, 4.60, 154.27
1208, 72.11, 79.31, -7.20, 151.42
1209, 10.97, 23.03, -12.06, 34.00
1210, 9.28, 18.97, -9.69, 28.25
1211, 2.27, 6.72, -4.45, 8.98
1212, 29.05, 36.79, -7.74, 65.84
1213, 2.44, 2.75, -0.31, 5.19
1214, 2.31, 2.08, 0.23, 4.39
1215, 37.99, 63.98, -25.99, 101.96
1216, 31.00, 46.28, -15.27, 77.28
1217, 15.68, 30.67, -15.00, 46.35
1218, 3.35, 8.16, -4.81, 11.51
1219, 2.37, 3.56, -1.19, 5.93
1220, 44.10, 63.28, -19.17, 107.38
1221, 33.39, 47.27, -13.88, 80.66
1222, 19.16, 33.05, -13.89, 52.21
1223, 1.96, 2.23, -0.27, 4.19
1224, 2.07, 1.49, 0.58, 3.56
1225, 38.39, 51.78, -13.38, 90.17
1226, 51.46, 67.96, -16.50, 119.42
1227, 72.10, 82.57, -10.47, 154.67
1228, 2.17, 2.74, -0.57, 4.91
1229, 1.46, 1.48, -0.02, 2.94
1230, 48.87, 74.37, -25.50, 123.23
1231, 69.26, 94.99, -25.72, 164.25
1232, 98.43, 93.69, 4.74, 192.13
1233, 1.69, 1.50, 0.19, 3.19
1234, 17.24, 57.64, -40.40, 74.88
1235, 39.53, 64.01, -24.49, 103.54
1236, 38.03, 56.22, -18.19, 94.25
1237, 72.08, 75.70, -3.63, 147.78
1238, 8.73, 19.62, -10.89, 28.35
1239, 13.99, 28.37, -14.39, 42.36
1240, 15.74, 27.25, -11.51, 42.99

Overall_Averages (Nearest Junction Based):
Avg Mean Offset: 24.49
Avg Lower Offset: -10.44
Avg Upper Offset: 59.41
