Image_Index, Avg_Start_Offset, Avg_End_Offset
633, 1.96, 6.48, -4.52, 8.44
634, 5.18, 16.90, -11.72, 22.08
635, 5.02, 10.47, -5.45, 15.50
636, 7.57, 15.14, -7.56, 22.71
637, 5.66, 12.42, -6.76, 18.07
638, 7.23, 12.35, -5.12, 19.58
639, 4.81, 10.22, -5.41, 15.03
640, 17.71, 35.78, -18.08, 53.49
641, 2.12, 4.39, -2.28, 6.51
642, 2.68, 8.77, -6.09, 11.45
643, 9.15, 17.16, -8.01, 26.31
644, 2.61, 5.30, -2.69, 7.92
645, 4.03, 7.15, -3.12, 11.18
646, 1.68, 3.65, -1.97, 5.32
647, 3.20, 6.10, -2.90, 9.30
648, 1.98, 4.66, -2.67, 6.64
649, 3.46, 5.41, -1.94, 8.87
650, 1.81, 7.93, -6.12, 9.74
651, 3.26, 10.50, -7.24, 13.76
652, 2.47, 6.57, -4.10, 9.05
653, 17.47, 22.60, -5.13, 40.08
654, 6.93, 6.72, 0.21, 13.65
655, 28.20, 36.64, -8.44, 64.84
656, 15.60, 17.96, -2.36, 33.57
657, 6.32, 7.97, -1.66, 14.29
658, 19.83, 25.54, -5.71, 45.36
659, 9.65, 15.16, -5.51, 24.81
660, 6.00, 16.86, -10.86, 22.86
661, 3.64, 4.96, -1.32, 8.60
662, 22.06, 28.44, -6.39, 50.50
663, 11.54, 22.49, -10.95, 34.03
664, 15.15, 29.20, -14.05, 44.35
665, 27.75, 56.10, -28.35, 83.85
666, 2.90, 4.26, -1.36, 7.17
667, 9.02, 18.93, -9.92, 27.95
668, 9.51, 15.91, -6.41, 25.42
669, 29.55, 33.06, -3.52, 62.61
670, 16.67, 17.80, -1.13, 34.47
671, 29.02, 57.31, -28.29, 86.33
672, 66.53, 63.03, 3.51, 129.56
673, 23.57, 25.93, -2.36, 49.50
674, 6.99, 14.30, -7.31, 21.29
675, 67.94, 68.40, -0.46, 136.35
676, 14.40, 16.66, -2.26, 31.06
677, 11.70, 28.55, -16.85, 40.24
678, 2.63, 7.75, -5.12, 10.38
679, 101.83, 80.13, 21.70, 181.96
680, 20.07, 30.09, -10.01, 50.16
681, 16.91, 28.35, -11.44, 45.26
682, 18.84, 38.87, -20.03, 57.71
683, 8.01, 15.22, -7.20, 23.23
684, 6.62, 9.50, -2.89, 16.12
685, 7.92, 11.86, -3.94, 19.78
686, 22.19, 30.43, -8.24, 52.62
687, 47.45, 40.54, 6.91, 87.98
688, 6.59, 12.42, -5.83, 19.01
689, 2.79, 9.61, -6.82, 12.40
690, 1.58, 3.53, -1.95, 5.11
691, 9.54, 18.81, -9.27, 28.36
692, 6.79, 17.02, -10.23, 23.81
693, 14.22, 32.33, -18.12, 46.55
694, 12.46, 23.97, -11.51, 36.43
695, 39.22, 39.16, 0.06, 78.39
696, 13.29, 15.75, -2.46, 29.03
697, 18.42, 19.81, -1.39, 38.23
698, 17.35, 22.15, -4.80, 39.51
699, 31.02, 33.50, -2.47, 64.52
700, 30.50, 30.33, 0.17, 60.82
701, 2.40, 4.06, -1.66, 6.46
702, 21.98, 29.16, -7.18, 51.13
703, 4.32, 9.40, -5.08, 13.71
704, 6.82, 12.33, -5.51, 19.14
705, 15.16, 17.46, -2.30, 32.63
706, 9.87, 18.16, -8.29, 28.03
707, 1.37, 1.76, -0.39, 3.12
708, 1.92, 2.79, -0.87, 4.71
709, 22.51, 23.28, -0.77, 45.78
710, 8.63, 14.16, -5.53, 22.79
711, 23.15, 22.67, 0.49, 45.82
712, 3.29, 9.51, -6.22, 12.80
713, 5.73, 16.06, -10.33, 21.79
714, 5.32, 13.17, -7.86, 18.49
715, 9.45, 14.29, -4.84, 23.73
716, 1.90, 2.75, -0.84, 4.65
717, 3.45, 7.96, -4.51, 11.41
718, 7.01, 17.40, -10.39, 24.41
719, 4.78, 12.24, -7.46, 17.03
720, 7.75, 12.13, -4.39, 19.88
721, 19.02, 23.25, -4.23, 42.27
722, 10.54, 15.35, -4.81, 25.90
723, 39.60, 34.48, 5.12, 74.07
724, 2.56, 6.97, -4.42, 9.53
725, 7.89, 15.36, -7.46, 23.25
726, 21.17, 22.85, -1.68, 44.02
727, 10.85, 19.89, -9.04, 30.74
728, 66.01, 46.10, 19.92, 112.11
729, 1.45, 3.15, -1.70, 4.61
730, 3.28, 8.84, -5.56, 12.13
731, 26.44, 29.50, -3.06, 55.93
732, 19.01, 33.54, -14.53, 52.55
733, 12.86, 17.63, -4.77, 30.49
734, 5.71, 15.51, -9.80, 21.22
735, 5.49, 5.89, -0.40, 11.39
736, 45.77, 45.36, 0.42, 91.13
737, 4.96, 9.98, -5.02, 14.94
738, 2.04, 4.78, -2.74, 6.82
739, 5.26, 6.60, -1.34, 11.85
740, 12.90, 19.54, -6.64, 32.44
741, 14.45, 22.34, -7.90, 36.79
742, 18.19, 19.32, -1.13, 37.51
743, 1.48, 1.63, -0.15, 3.11
744, 12.58, 18.94, -6.36, 31.53
745, 16.36, 25.03, -8.67, 41.39
746, 23.90, 41.58, -17.68, 65.47
747, 60.29, 50.39, 9.90, 110.67
748, 1.99, 6.00, -4.01, 7.99
749, 6.20, 8.87, -2.67, 15.07
750, 2.57, 3.23, -0.66, 5.80
751, 54.98, 32.43, 22.55, 87.41
752, 1.96, 5.23, -3.27, 7.18
753, 5.09, 11.96, -6.87, 17.05
754, 1.67, 4.96, -3.29, 6.62
755, 9.29, 21.23, -11.94, 30.52
756, 1.24, 3.02, -1.78, 4.27
757, 2.60, 4.90, -2.30, 7.51
758, 1.23, 2.52, -1.29, 3.76
759, 2.37, 4.92, -2.56, 7.29
760, 3.11, 7.90, -4.79, 11.01
761, 2.72, 6.92, -4.21, 9.64
762, 3.22, 8.84, -5.63, 12.06
763, 11.71, 28.17, -16.46, 39.88
764, 7.40, 12.41, -5.01, 19.81
765, 19.77, 33.08, -13.31, 52.85
766, 1.76, 1.62, 0.14, 3.38
767, 11.25, 37.11, -25.86, 48.36
768, 1.50, 1.51, -0.01, 3.02
769, 8.15, 20.89, -12.74, 29.04
770, 5.53, 9.31, -3.78, 14.85
771, 17.52, 28.77, -11.25, 46.29
772, 28.75, 37.11, -8.36, 65.87
773, 10.63, 14.31, -3.68, 24.93
774, 14.97, 20.73, -5.76, 35.70
775, 10.49, 25.73, -15.25, 36.22
776, 2.15, 1.84, 0.31, 3.99
777, 21.94, 21.33, 0.61, 43.27
778, 3.85, 4.65, -0.80, 8.51
779, 10.93, 21.41, -10.48, 32.35
780, 12.34, 17.22, -4.88, 29.56
781, 1.84, 1.88, -0.04, 3.72
782, 10.65, 30.62, -19.97, 41.27
783, 38.70, 68.74, -30.04, 107.44
784, 7.89, 14.82, -6.92, 22.71
785, 3.37, 4.06, -0.69, 7.44
786, 7.83, 10.04, -2.21, 17.88
787, 3.44, 4.53, -1.09, 7.97
788, 7.53, 9.25, -1.72, 16.78
789, 13.02, 23.83, -10.81, 36.85
790, 21.79, 31.82, -10.03, 53.60
791, 4.36, 9.59, -5.23, 13.96
792, 2.37, 3.41, -1.03, 5.78
793, 5.58, 9.08, -3.50, 14.66
794, 14.67, 27.12, -12.45, 41.79
795, 21.97, 30.69, -8.72, 52.66
796, 11.04, 21.95, -10.92, 32.99
797, 7.25, 8.17, -0.92, 15.43
798, 2.56, 8.54, -5.99, 11.10
799, 32.39, 45.79, -13.40, 78.18
800, 4.81, 12.52, -7.71, 17.33
801, 2.69, 3.67, -0.98, 6.36
802, 45.65, 56.43, -10.78, 102.07
803, 3.28, 7.82, -4.55, 11.10
804, 3.34, 8.15, -4.81, 11.49
805, 4.08, 9.13, -5.05, 13.20
806, 2.27, 6.72, -4.46, 8.99
807, 9.65, 19.60, -9.95, 29.25
808, 28.05, 38.81, -10.75, 66.86
809, 2.21, 6.62, -4.41, 8.83
810, 5.08, 12.93, -7.85, 18.01
811, 15.77, 27.74, -11.97, 43.52
812, 2.55, 5.99, -3.44, 8.54
813, 2.95, 11.00, -8.05, 13.95
814, 60.02, 59.06, 0.96, 119.07
815, 2.18, 8.65, -6.47, 10.84
816, 101.48, 49.00, 52.48, 150.48
817, 1.87, 8.03, -6.16, 9.90
818, 2.26, 4.94, -2.67, 7.20
819, 4.88, 11.92, -7.03, 16.80
820, 2.40, 5.05, -2.65, 7.45
821, 8.66, 19.23, -10.57, 27.90
822, 13.06, 21.69, -8.63, 34.75
823, 5.74, 13.07, -7.34, 18.81
824, 2.70, 5.19, -2.49, 7.89
825, 12.26, 22.70, -10.44, 34.96
826, 2.07, 8.38, -6.31, 10.45
827, 16.89, 18.51, -1.62, 35.40
828, 82.38, 76.92, 5.46, 159.30
829, 2.81, 11.10, -8.29, 13.91
830, 36.69, 31.78, 4.92, 68.47
831, 7.67, 11.76, -4.08, 19.43
832, 4.77, 16.48, -11.71, 21.24
833, 7.43, 12.41, -4.99, 19.84
834, 10.52, 19.29, -8.77, 29.81
835, 2.37, 8.26, -5.90, 10.63
836, 12.15, 17.38, -5.23, 29.53
837, 29.24, 31.20, -1.97, 60.44
838, 2.87, 10.84, -7.97, 13.72
839, 0.97, 1.81, -0.84, 2.77
840, 10.78, 16.32, -5.54, 27.10
841, 5.53, 18.97, -13.43, 24.50
842, 3.69, 10.18, -6.50, 13.87
843, 11.43, 15.83, -4.40, 27.27
844, 4.75, 16.83, -12.08, 21.59
845, 3.34, 9.32, -5.98, 12.66
846, 93.03, 71.77, 21.26, 164.79
847, 1.92, 7.52, -5.60, 9.44
848, 2.23, 6.62, -4.39, 8.84
849, 33.51, 35.42, -1.91, 68.92
850, 4.08, 14.06, -9.98, 18.14
851, 3.14, 8.49, -5.35, 11.64
852, 62.01, 60.57, 1.44, 122.58
853, 3.18, 13.40, -10.22, 16.58
854, 21.58, 24.36, -2.78, 45.94
855, 11.69, 13.63, -1.94, 25.33
856, 10.07, 23.22, -13.15, 33.29
857, 14.76, 24.39, -9.63, 39.15
858, 19.60, 28.33, -8.73, 47.93
859, 4.08, 7.17, -3.09, 11.25
860, 3.05, 5.13, -2.08, 8.19
861, 40.03, 44.10, -4.07, 84.13
862, 8.41, 22.58, -14.17, 30.99
863, 4.16, 8.82, -4.66, 12.97
864, 14.84, 24.36, -9.52, 39.20
865, 17.85, 20.61, -2.76, 38.46
866, 16.72, 25.48, -8.76, 42.20
867, 15.95, 21.87, -5.92, 37.81
868, 9.08, 13.66, -4.58, 22.74
869, 7.50, 18.31, -10.81, 25.82
870, 5.60, 12.67, -7.07, 18.28
871, 37.29, 45.12, -7.83, 82.41
872, 12.20, 16.09, -3.88, 28.29
873, 4.01, 8.88, -4.87, 12.89
874, 9.53, 12.80, -3.27, 22.33
875, 3.10, 8.32, -5.22, 11.42
876, 4.61, 7.25, -2.64, 11.85
877, 3.25, 5.12, -1.87, 8.37
878, 6.41, 18.59, -12.18, 25.00
879, 5.59, 11.47, -5.89, 17.06
880, 1.66, 4.62, -2.95, 6.28
881, 1.37, 2.02, -0.64, 3.39
882, 1.02, 0.97, 0.05, 1.99
883, 0.80, 0.84, -0.05, 1.64
884, 7.10, 17.56, -10.46, 24.65
885, 52.30, 65.85, -13.55, 118.15
886, 5.72, 9.96, -4.23, 15.68
887, 4.60, 7.06, -2.46, 11.66
888, 3.40, 8.35, -4.95, 11.75
889, 3.77, 5.85, -2.08, 9.62
890, 10.98, 15.91, -4.93, 26.90
891, 5.12, 8.75, -3.63, 13.87
892, 4.45, 6.67, -2.22, 11.13
893, 7.63, 9.62, -1.99, 17.25
894, 5.30, 7.97, -2.68, 13.27
895, 3.30, 5.99, -2.69, 9.29
896, 10.42, 14.62, -4.20, 25.04
897, 7.37, 11.68, -4.31, 19.05
898, 13.93, 25.17, -11.23, 39.10
899, 6.99, 18.79, -11.80, 25.77
900, 8.23, 11.84, -3.62, 20.07
901, 7.36, 11.13, -3.78, 18.49
902, 3.91, 6.69, -2.78, 10.60
903, 5.37, 12.38, -7.02, 17.75
904, 5.79, 11.63, -5.84, 17.41
905, 16.51, 27.68, -11.16, 44.19
906, 8.31, 10.53, -2.21, 18.84
907, 22.45, 47.19, -24.74, 69.64
908, 2.30, 5.16, -2.86, 7.46
909, 3.35, 5.17, -1.82, 8.53
910, 4.22, 7.12, -2.90, 11.33
911, 2.18, 2.20, -0.02, 4.38
912, 4.27, 6.04, -1.77, 10.30
913, 14.89, 22.47, -7.58, 37.36
914, 10.88, 12.08, -1.20, 22.97
915, 7.27, 23.42, -16.15, 30.69
916, 12.70, 25.85, -13.15, 38.56
917, 2.17, 4.45, -2.28, 6.61
918, 5.74, 15.56, -9.82, 21.30
919, 2.42, 9.91, -7.49, 12.33
920, 1.50, 7.11, -5.62, 8.61
921, 113.23, 84.32, 28.91, 197.55
922, 9.27, 15.79, -6.51, 25.06
923, 11.80, 17.18, -5.38, 28.97
924, 15.79, 15.77, 0.03, 31.56
925, 9.94, 14.23, -4.29, 24.17
926, 8.69, 15.95, -7.26, 24.65
927, 8.58, 11.55, -2.97, 20.13
928, 10.93, 20.81, -9.88, 31.74
929, 4.11, 6.91, -2.80, 11.02
930, 3.10, 8.83, -5.73, 11.93
931, 17.44, 25.82, -8.38, 43.26
932, 9.89, 12.10, -2.21, 21.98
933, 10.65, 15.96, -5.31, 26.60
934, 6.65, 8.37, -1.71, 15.02
935, 14.57, 25.15, -10.58, 39.72
936, 4.86, 8.60, -3.74, 13.46
937, 20.01, 23.81, -3.80, 43.82
938, 3.27, 6.74, -3.47, 10.01
939, 5.26, 12.01, -6.75, 17.27
940, 18.29, 30.16, -11.87, 48.45
941, 8.81, 15.08, -6.26, 23.89
942, 8.76, 14.96, -6.20, 23.72
943, 4.72, 6.77, -2.06, 11.49
944, 7.18, 19.70, -12.52, 26.88
945, 4.55, 11.44, -6.89, 15.98
946, 4.32, 9.60, -5.28, 13.93
947, 2.84, 5.54, -2.70, 8.38
948, 20.63, 30.94, -10.31, 51.57
949, 9.57, 15.79, -6.23, 25.36
950, 19.67, 24.85, -5.18, 44.52
951, 3.26, 4.25, -0.98, 7.51
952, 3.70, 7.57, -3.87, 11.27
953, 6.85, 6.71, 0.14, 13.56
954, 6.56, 14.43, -7.87, 20.98
955, 14.67, 25.03, -10.36, 39.70
956, 3.41, 11.06, -7.65, 14.47
957, 3.97, 7.14, -3.16, 11.11
958, 16.46, 25.10, -8.63, 41.56
959, 6.04, 13.54, -7.50, 19.58
960, 8.02, 14.31, -6.29, 22.33
961, 11.46, 12.85, -1.39, 24.31
962, 51.87, 36.87, 15.00, 88.74
963, 15.86, 19.41, -3.55, 35.27
964, 50.42, 24.19, 26.23, 74.60
965, 18.18, 24.35, -6.17, 42.54
966, 6.32, 10.00, -3.67, 16.32
967, 21.75, 34.77, -13.02, 56.52
968, 39.26, 56.48, -17.22, 95.74
969, 7.83, 11.41, -3.58, 19.24
970, 17.93, 31.43, -13.51, 49.36
971, 6.56, 8.08, -1.52, 14.64
972, 10.65, 18.91, -8.26, 29.56
973, 44.86, 43.55, 1.31, 88.42
974, 7.08, 10.83, -3.75, 17.91
975, 11.04, 24.42, -13.37, 35.46
976, 12.36, 16.82, -4.47, 29.18
977, 3.63, 5.15, -1.51, 8.78
978, 14.17, 20.32, -6.14, 34.49
979, 12.42, 21.67, -9.25, 34.10
980, 9.05, 15.52, -6.47, 24.56
981, 9.02, 13.28, -4.26, 22.31
982, 8.63, 11.42, -2.79, 20.05
983, 4.80, 11.12, -6.32, 15.91
984, 1.75, 2.97, -1.22, 4.72
985, 4.31, 5.93, -1.62, 10.24
986, 6.88, 11.82, -4.94, 18.70
987, 3.62, 7.14, -3.52, 10.76
988, 10.38, 10.71, -0.33, 21.09
989, 5.48, 13.65, -8.18, 19.13
990, 50.83, 72.53, -21.70, 123.36
991, 24.22, 29.90, -5.67, 54.12
992, 132.37, 94.20, 38.18, 226.57
993, 44.20, 62.85, -18.66, 107.05
994, 139.84, 96.06, 43.78, 235.90
995, 8.61, 19.80, -11.19, 28.41
996, 43.35, 46.35, -3.00, 89.71
997, 26.92, 34.89, -7.97, 61.81
998, 11.85, 14.40, -2.55, 26.25
999, 13.04, 19.46, -6.42, 32.50
1000, 50.35, 37.67, 12.69, 88.02
1001, 6.74, 13.03, -6.29, 19.77
1002, 36.97, 46.89, -9.91, 83.86
1003, 17.44, 27.00, -9.56, 44.44
1004, 9.01, 15.13, -6.13, 24.14
1005, 12.67, 13.88, -1.21, 26.55
1006, 39.31, 48.26, -8.95, 87.57
1007, 18.56, 38.45, -19.89, 57.00
1008, 9.54, 11.28, -1.74, 20.82
1009, 3.86, 4.00, -0.14, 7.86
1010, 12.91, 24.90, -12.00, 37.81
1011, 7.06, 11.35, -4.29, 18.40
1012, 5.90, 7.62, -1.73, 13.52
1013, 112.65, 78.01, 34.64, 190.66
1014, 12.33, 21.37, -9.04, 33.70
1015, 1.01, 1.01, -0.00, 2.02
1016, 1.40, 3.84, -2.45, 5.24
1017, 0.83, 1.00, -0.17, 1.84
1018, 7.90, 21.47, -13.57, 29.37
1019, 5.81, 19.84, -14.03, 25.65
1020, 4.64, 10.60, -5.96, 15.24
1021, 3.70, 11.40, -7.70, 15.10
1022, 12.65, 13.33, -0.68, 25.98
1023, 25.92, 34.46, -8.55, 60.38
1024, 17.83, 53.77, -35.94, 71.61
1025, 1.99, 1.75, 0.24, 3.74
1026, 39.28, 32.93, 6.36, 72.21
1027, 18.56, 20.81, -2.25, 39.37
1028, 11.94, 33.91, -21.97, 45.85
1029, 23.88, 50.07, -26.20, 73.95
1030, 37.13, 42.02, -4.89, 79.14
1031, 22.40, 30.90, -8.51, 53.30
1032, 11.18, 9.90, 1.28, 21.08
1033, 9.69, 10.89, -1.20, 20.58
1034, 2.85, 6.06, -3.21, 8.91
1035, 1.49, 1.62, -0.13, 3.12
1036, 4.50, 12.46, -7.96, 16.97
1037, 6.64, 15.71, -9.08, 22.35
1038, 17.09, 24.83, -7.74, 41.92
1039, 27.44, 24.18, 3.26, 51.62
1040, 5.60, 6.41, -0.81, 12.02
1041, 11.22, 24.90, -13.68, 36.11
1042, 9.61, 18.28, -8.68, 27.89
1043, 2.09, 2.31, -0.22, 4.40
1044, 6.09, 8.79, -2.70, 14.89
1045, 16.41, 28.59, -12.18, 45.00
1046, 6.80, 18.06, -11.26, 24.86
1047, 3.82, 6.54, -2.73, 10.36
1048, 6.62, 14.81, -8.19, 21.43
1049, 17.76, 25.11, -7.35, 42.87
1050, 8.48, 18.61, -10.14, 27.09
1051, 8.94, 16.48, -7.53, 25.42
1052, 31.26, 41.64, -10.38, 72.90
1053, 3.17, 6.97, -3.80, 10.13
1054, 6.41, 13.10, -6.68, 19.51
1055, 10.00, 24.20, -14.19, 34.20
1056, 10.55, 19.09, -8.54, 29.64
1057, 3.02, 6.37, -3.35, 9.38
1058, 1.84, 3.83, -1.98, 5.67
1059, 1.41, 2.51, -1.09, 3.92
1060, 1.10, 2.03, -0.93, 3.14
1061, 8.79, 14.37, -5.58, 23.16
1062, 2.71, 7.23, -4.51, 9.94
1063, 4.50, 14.31, -9.81, 18.81
1064, 16.97, 32.10, -15.13, 49.07
1065, 4.34, 7.02, -2.69, 11.36
1066, 16.56, 27.88, -11.33, 44.44
1067, 9.10, 14.55, -5.44, 23.65
1068, 11.36, 19.46, -8.10, 30.82
1069, 6.73, 11.28, -4.55, 18.01
1070, 8.27, 13.85, -5.58, 22.12
1071, 3.20, 10.81, -7.61, 14.02
1072, 9.74, 18.25, -8.51, 28.00
1073, 11.21, 25.37, -14.16, 36.58
1074, 3.46, 11.14, -7.67, 14.60
1075, 9.98, 12.68, -2.70, 22.67
1076, 2.47, 5.05, -2.58, 7.52
1077, 1.03, 1.47, -0.44, 2.50
1078, 4.49, 9.54, -5.05, 14.03
1079, 1.35, 4.23, -2.88, 5.58
1080, 5.24, 13.85, -8.61, 19.09
1081, 7.89, 17.56, -9.67, 25.45
1082, 1.27, 2.64, -1.36, 3.91
1083, 30.04, 45.41, -15.37, 75.45
1084, 46.18, 53.86, -7.67, 100.04
1085, 4.69, 15.55, -10.86, 20.23
1086, 25.89, 50.56, -24.67, 76.45
1087, 7.86, 17.11, -9.25, 24.97
1088, 30.16, 41.82, -11.66, 71.97
1089, 19.25, 25.28, -6.03, 44.53
1090, 28.68, 33.47, -4.80, 62.15
1091, 1.96, 2.83, -0.87, 4.78
1092, 18.79, 31.51, -12.72, 50.30
1093, 13.79, 17.48, -3.69, 31.27
1094, 6.68, 8.38, -1.70, 15.06
1095, 41.72, 50.07, -8.35, 91.79
1096, 38.08, 55.42, -17.34, 93.49
1097, 18.40, 33.56, -15.17, 51.96
1098, 11.71, 21.73, -10.03, 33.44
1099, 8.85, 19.45, -10.60, 28.30
1100, 5.60, 14.13, -8.53, 19.73
1101, 11.98, 17.37, -5.39, 29.35
1102, 4.68, 13.66, -8.98, 18.34
1103, 2.68, 4.71, -2.04, 7.39
1104, 3.39, 7.44, -4.05, 10.83
1105, 8.14, 22.33, -14.19, 30.47
1106, 2.30, 4.92, -2.62, 7.22
1107, 8.00, 11.37, -3.36, 19.37
1108, 10.19, 10.96, -0.76, 21.15
1109, 5.83, 9.09, -3.26, 14.92
1110, 8.06, 17.19, -9.13, 25.24
1111, 16.02, 18.61, -2.60, 34.63
1112, 14.28, 20.92, -6.64, 35.20
1113, 5.58, 7.07, -1.49, 12.65
1114, 10.60, 20.76, -10.17, 31.36
1115, 18.87, 28.06, -9.19, 46.93
1116, 13.78, 26.87, -13.09, 40.65
1117, 6.57, 9.92, -3.35, 16.49
1118, 8.59, 17.24, -8.65, 25.83
1119, 9.96, 14.42, -4.46, 24.37
1120, 14.24, 25.65, -11.41, 39.89
1121, 7.48, 9.79, -2.32, 17.27
1122, 9.09, 19.64, -10.56, 28.73
1123, 8.18, 17.13, -8.95, 25.31
1124, 4.29, 5.62, -1.33, 9.92
1125, 9.60, 10.04, -0.44, 19.64
1126, 13.57, 13.00, 0.57, 26.58
1127, 14.86, 11.43, 3.42, 26.29
1128, 6.07, 9.07, -3.01, 15.14
1129, 13.43, 21.66, -8.23, 35.10
1130, 4.46, 5.30, -0.84, 9.76
1131, 3.80, 6.02, -2.22, 9.82
1132, 29.32, 53.76, -24.44, 83.08
1133, 17.85, 23.54, -5.69, 41.39
1134, 7.12, 21.63, -14.51, 28.76
1135, 7.19, 13.79, -6.60, 20.97
1136, 6.42, 10.86, -4.44, 17.28
1137, 60.48, 71.39, -10.91, 131.87
1138, 43.06, 52.21, -9.15, 95.26
1139, 13.04, 13.60, -0.56, 26.65
1140, 12.19, 35.04, -22.85, 47.23
1141, 18.92, 21.71, -2.79, 40.63
1142, 48.74, 44.99, 3.75, 93.73
1143, 27.50, 32.80, -5.30, 60.30
1144, 20.01, 22.05, -2.04, 42.05
1145, 25.27, 25.61, -0.33, 50.88
1146, 6.02, 14.37, -8.35, 20.39
1147, 2.01, 3.53, -1.52, 5.54
1148, 8.61, 18.42, -9.81, 27.03
1149, 26.73, 32.37, -5.64, 59.10
1150, 6.36, 11.55, -5.19, 17.91
1151, 11.58, 18.69, -7.11, 30.26
1152, 8.86, 17.96, -9.10, 26.82
1153, 2.40, 6.80, -4.39, 9.20
1154, 39.51, 45.64, -6.13, 85.15
1155, 9.81, 13.62, -3.81, 23.43
1156, 4.75, 8.95, -4.20, 13.71
1157, 8.77, 8.51, 0.26, 17.29
1158, 8.82, 18.53, -9.71, 27.35
1159, 3.92, 6.34, -2.42, 10.27
1160, 5.91, 10.11, -4.21, 16.02
1161, 72.99, 87.15, -14.16, 160.14
1162, 17.96, 24.06, -6.10, 42.01
1163, 7.52, 10.26, -2.75, 17.78
1164, 5.82, 5.75, 0.07, 11.57
1165, 15.05, 14.43, 0.61, 29.48
1166, 55.67, 67.90, -12.22, 123.57
1167, 32.30, 41.93, -9.63, 74.23
1168, 11.72, 11.86, -0.15, 23.58

Overall_Averages (Nearest Junction Based):
Avg Mean Offset: 13.44
Avg Lower Offset: -5.52
Avg Upper Offset: 32.41
